PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
17.573229,0.12357,0.06421,6.35,3.01,0.37828,2.1200721,2.2875924,-0.068,0.16299999,1.0571301694662794,0.021587162953205622,4361.18994140625,0.0,0,Energy,COP
22.256258,0.40655,0.12516,6.79,2.17,1.08728,8.291451,6.367948,0.047,0.37401,1.0275119775027073,0.018498491864837915,6950.22998046875,0.0,1,Healthcare,GILD
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,0.964293929322545,0.021957934683070703,3665.780029296875,0.0,0,Utilities,AEP
79.833336,0.0,0.06874,1.2,2.59,0.0,-13.009234,2.8949606,0.055,0.09262,1.007586057579472,0.011303965795310626,3936.969970703125,0.0,2,Discretionary,SBUX
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,0.9674413596065592,0.024356013265974506,3639.659912109375,0.0,0,Energy,TTE
13.396667,0.101940006,0.05065,6.0,3.7,0.43146,2.645471,0.850041,-0.033,0.09811,0.9270571364070456,0.02235506998393078,4145.18994140625,0.0,0,Energy,SHEL
78.21923,0.07082,0.032,2.6,0.0,0.06359,5.2618365,9.5723505,0.341,0.17059,1.0165931139611513,0.026347275831520765,5842.47021484375,0.0,2,Technology,AMD
23.49037,0.31562,0.10898,6.75,2.67,0.68719,7.049304,4.352706,0.015,0.26297,1.0810075435961946,0.009391359071644107,3983.169921875,0.0,1,Staples,PG
79.833336,0.0,0.06874,1.2,2.59,0.0,-13.009234,2.8949606,0.055,0.09262,0.9948391062250412,0.05007041493591714,5597.1201171875,0.0,2,Discretionary,SBUX
17.573229,0.12357,0.06421,6.35,3.01,0.37828,2.1200721,2.2875924,-0.068,0.16299999,0.9889509050196635,0.020955913361837046,4486.22998046875,0.0,0,Energy,COP
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,1.0357372108572565,0.011591291257818485,4769.830078125,0.0,0,Utilities,AEP
27.396147,0.0,0.1351,11.94,2.27,0.0,-130.42664,8.68243,0.097,0.45071,1.035659054157392,0.01416471595416543,5580.93994140625,0.0,2,Discretionary,MCD
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.046020451362681,0.018255303130947254,4137.990234375,0.0,2,Financials,GS
27.396147,0.0,0.1351,11.94,2.27,0.0,-130.42664,8.68243,0.097,0.45071,0.9692959304274366,0.01410512785543908,4262.4501953125,0.0,2,Discretionary,MCD
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,0.9732244947287749,0.014748658728931868,4400.27001953125,0.0,0,Energy,CVX
26.108866,0.0,0.20815,153.49,0.96,0.0,-22.913986,4.8252406,0.16,0.32446,1.0614606489793812,0.016567681282170062,6086.3701171875,0.0,2,Discretionary,BKNG
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,1.015667635819227,0.013860362678401763,6642.16015625,0.0,1,Financials,JPM
43.660843,0.23661,0.06539,2.86,0.79,0.66747,10.359218,1.4160507,0.058,0.0373,1.060596902322458,0.014449316572977886,5592.18017578125,0.0,1,Staples,WMT
27.386023,0.42848,0.09054,6.01,3.46,2.58081,11.025589,2.3960662,0.056,0.14068,0.935790455858109,0.013265358061854323,6040.52978515625,0.0,1,Staples,PEP
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,1.023994605502251,0.014606395150899525,6005.8798828125,0.0,2,Financials,MS
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,0.9707615129025616,0.020627704654934916,3852.360107421875,0.0,0,Industrials,FDX
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,1.0664566266675641,0.015810903576765137,4763.5400390625,0.0,2,Financials,MS
17.612804,0.33772,0.07443,6.56,5.68,1.75884,6.0450997,1.1055872,-0.032,0.107480004,0.9751858719367298,0.014852065674340933,6229.97998046875,0.0,1,Industrials,UPS
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,1.0390355479626459,0.01327651170819955,4942.81005859375,0.0,0,Utilities,D
40.475254,0.43526,0.07891,18.79,0.79,2.0667,16.599297,5.265835,0.18,0.16025,0.9768823683151754,0.015893917161478237,6086.3701171875,0.0,1,Industrials,CAT
31.847885,0.26136,0.05945,7.56,1.98,2.36613,11.001097,4.3333054,-0.033,0.15413,1.000406234241263,0.0184802706225222,3828.110107421875,0.0,1,Industrials,HON
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,0.9602869754182629,0.028713376884761336,5659.91015625,0.0,2,Financials,JPM
15.530856,0.55426,0.18221001,16.69,0.0,0.57266,9.210461,4.5649924,0.105,0.36503,1.0220841943483177,0.02106236642311681,4981.7998046875,0.0,1,Technology,ADBE
31.454655,2.09915,0.23719999,16.54,0.67,2.5604199999999997,60.117863,14.159363,0.176,0.57733,0.9428746710589697,0.021454405555552853,3748.570068359375,0.0,1,Financials,MA
13.850394,0.1019,0.00915,3.81,2.08,1.372753,1.372753,3.587279,0.132,0.35559,0.894019334526261,0.021181597756718185,4135.35009765625,0.0,0,Financials,BAC
27.396147,0.0,0.1351,11.94,2.27,0.0,-130.42664,8.68243,0.097,0.45071,1.0556337353562226,0.006624819416511123,4205.4501953125,0.0,2,Discretionary,MCD
13.850394,0.1019,0.00915,3.81,2.08,1.372753,1.372753,3.587279,0.132,0.35559,1.058848593031141,0.013125988717553423,6395.77978515625,0.0,0,Financials,BAC
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,0.952126437284691,0.01372354534700398,4288.0498046875,0.0,0,Utilities,D
16.502428,0.0,0.2177,4.12,6.24,0.0,-32.56226,5.6672564,-0.005,0.57511,1.0236928587322438,0.009898354858600359,4002.8701171875,0.0,2,Staples,MO
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,1.0434595460967453,0.01539334848968346,5982.72021484375,0.0,0,Financials,C
15.530856,0.55426,0.18221001,16.69,0.0,0.57266,9.210461,4.5649924,0.105,0.36503,0.8634017195922542,0.037052492152773155,3612.389892578125,0.0,1,Technology,ADBE
79.833336,0.0,0.06874,1.2,2.59,0.0,-13.009234,2.8949606,0.055,0.09262,0.9466087439221907,0.016283314739033664,5475.08984375,0.0,2,Discretionary,SBUX
27.396147,0.0,0.1351,11.94,2.27,0.0,-130.42664,8.68243,0.097,0.45071,1.0008151974989012,0.011943511897808373,6812.6298828125,0.0,2,Discretionary,MCD
16.502428,0.0,0.2177,4.12,6.24,0.0,-32.56226,5.6672564,-0.005,0.57511,0.9768949635172145,0.01089576376122993,4422.2998046875,0.0,2,Staples,MO
