Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
0.09102,45.242573,1.07359,4.04,1.190252406433237,0.0504828314313066,13.649999618530273,4293.93017578125,0.63168997,0.625,1,Technology,NVDA
0.09102,45.242573,1.07359,4.04,1.1187095341705986,0.023905905005211187,13.34000015258789,6047.14990234375,0.63168997,0.625,1,Technology,NVDA
0.09102,45.242573,1.07359,4.04,0.9460025684938796,0.04214039678727653,21.549999237060547,4500.2099609375,0.63168997,0.625,1,Technology,NVDA
0.09102,45.242573,1.07359,4.04,1.2329994086642866,0.03150491536042991,16.940000534057617,5010.60009765625,0.63168997,0.625,1,Technology,NVDA
0.09102,45.242573,1.07359,4.04,1.0186713222146944,0.018174223550252035,16.09000015258789,4376.9501953125,0.63168997,0.625,1,Technology,NVDA
0.09102,45.242573,1.07359,4.04,1.1225107144939706,0.01989147598985653,13.880000114440918,4906.18994140625,0.63168997,0.625,1,Technology,NVDA
0.09102,45.242573,1.07359,4.04,1.2117748332727163,0.016522135114660164,14.729999542236328,6445.759765625,0.63168997,0.625,1,Technology,NVDA
0.09102,45.242573,1.07359,4.04,1.1402388615260715,0.03895824597892359,18.760000228881836,4677.02978515625,0.63168997,0.625,1,Technology,NVDA
0.09102,45.242573,1.07359,4.04,0.8866348157448614,0.05099958904090449,24.84000015258789,5525.2099609375,0.63168997,0.625,1,Technology,NVDA
0.09102,45.242573,1.07359,4.04,0.9634166919194014,0.04443159127203404,19.43000030517578,5955.25,0.63168997,0.625,1,Technology,NVDA
4.3251100000000005,30.101503,0.69026,5.32,0.9873885435440903,0.011139995038230476,13.079999923706055,4569.77978515625,0.31997,0.142,2,Technology,ORCL
4.3251100000000005,30.101503,0.69026,5.32,1.037975340501331,0.019669964906495405,16.1299991607666,5942.47021484375,0.31997,0.142,2,Technology,ORCL
4.3251100000000005,30.101503,0.69026,5.32,0.9252952759488248,0.014731737141949471,28.329999923706055,4401.669921875,0.31997,0.142,2,Technology,ORCL
4.3251100000000005,30.101503,0.69026,5.32,1.0902919503206328,0.01664168874591882,38.56999969482422,5186.330078125,0.31997,0.142,2,Technology,ORCL
4.3251100000000005,30.101503,0.69026,5.32,0.9913753740046329,0.02608437087526138,14.130000114440918,4688.68017578125,0.31997,0.142,2,Technology,ORCL
4.3251100000000005,30.101503,0.69026,5.32,1.0410949531663962,0.025624764205438487,13.1899995803833,5218.18994140625,0.31997,0.142,2,Technology,ORCL
4.3251100000000005,30.101503,0.69026,5.32,1.0597093001007376,0.01798746524779242,17.1200008392334,4369.2099609375,0.31997,0.142,2,Technology,ORCL
4.3251100000000005,30.101503,0.69026,5.32,1.0058407775259777,0.011260690795317515,12.630000114440918,4622.43994140625,0.31997,0.142,2,Technology,ORCL
4.3251100000000005,30.101503,0.69026,5.32,1.070020170267972,0.016404598496559435,22.68000030517578,3933.919921875,0.31997,0.142,2,Technology,ORCL
4.3251100000000005,30.101503,0.69026,5.32,0.9882658498797188,0.015796181786753984,29.989999771118164,4287.5,0.31997,0.142,2,Technology,ORCL
0.57266,15.797129,0.55426,16.71,0.981386428757361,0.017197723438060464,16.530000686645508,4596.419921875,0.36503,0.105,2,Technology,ADBE
0.57266,15.797129,0.55426,16.71,0.9755742259713256,0.03004003332626434,22.829999923706055,3895.75,0.36503,0.105,2,Technology,ADBE
0.57266,15.797129,0.55426,16.71,1.0721832869052665,0.01943479223820321,18.65999984741211,4164.0,0.36503,0.105,2,Technology,ADBE
0.57266,15.797129,0.55426,16.71,1.0532292774800982,0.02859069964723175,15.930000305175781,5544.58984375,0.36503,0.105,2,Technology,ADBE
0.57266,15.797129,0.55426,16.71,0.9853866059155812,0.01801055679519195,16.149999618530273,6950.22998046875,0.36503,0.105,2,Technology,ADBE
0.57266,15.797129,0.55426,16.71,1.0890598299744982,0.012202116053233786,18.6299991607666,4448.97998046875,0.36503,0.105,2,Technology,ADBE
0.57266,15.797129,0.55426,16.71,0.8826007838863944,0.02832522510333902,15.029999732971191,5099.9599609375,0.36503,0.105,2,Technology,ADBE
0.57266,15.797129,0.55426,16.71,0.8447255199947512,0.029783379848710885,23.530000686645508,4461.18017578125,0.36503,0.105,2,Technology,ADBE
0.57266,15.797129,0.55426,16.71,0.9301715939718981,0.016983919016895943,15.6899995803833,6615.27978515625,0.36503,0.105,2,Technology,ADBE
0.57266,15.797129,0.55426,16.71,1.0292437911769798,0.02833227480441887,21.889999389648438,4634.08984375,0.36503,0.105,2,Technology,ADBE
0.19385000000000002,25.329775,0.12184,7.49,1.078319103145812,0.01336155886792639,23.15999984741211,5705.4501953125,0.23862,0.086,2,Technology,CRM
0.19385000000000002,25.329775,0.12184,7.49,0.9660047736023798,0.017835992057261617,20.3700008392334,5344.16015625,0.23862,0.086,2,Technology,CRM
0.19385000000000002,25.329775,0.12184,7.49,0.8874873810396574,0.035856111354070234,27.75,3900.860107421875,0.23862,0.086,2,Technology,CRM
0.19385000000000002,25.329775,0.12184,7.49,0.9021774391716331,0.04255913692404417,12.4399995803833,5460.47998046875,0.23862,0.086,2,Technology,CRM
0.19385000000000002,25.329775,0.12184,7.49,0.8796438036401164,0.029615842570881165,19.6299991607666,4575.52001953125,0.23862,0.086,2,Technology,CRM
0.19385000000000002,25.329775,0.12184,7.49,1.0113974177776048,0.015224665575478472,15.890000343322754,5718.56982421875,0.23862,0.086,2,Technology,CRM
0.19385000000000002,25.329775,0.12184,7.49,0.9827164423195393,0.018147260005389746,13.600000381469727,5221.419921875,0.23862,0.086,2,Technology,CRM
0.19385000000000002,25.329775,0.12184,7.49,1.0095889504162383,0.018333979356435232,19.43000030517578,5955.25,0.23862,0.086,2,Technology,CRM
0.19385000000000002,25.329775,0.12184,7.49,0.9316802639142453,0.02681358722277882,20.31999969482422,4459.4501953125,0.23862,0.086,2,Technology,CRM
0.19385000000000002,25.329775,0.12184,7.49,1.0751711050210297,0.017444205354334375,16.530000686645508,4596.419921875,0.23862,0.086,2,Technology,CRM
0.37282,0.0,0.00022,-0.06,0.9108275624261625,0.024270691877218482,20.200000762939453,4207.27001953125,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,1.0359419022395548,0.023771353404084445,19.09000015258789,4091.949951171875,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,0.9524325615636972,0.05304098300520525,17.829999923706055,5916.93017578125,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,1.0366088748340792,0.03236027566416159,15.09000015258789,6449.7998046875,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,1.0249019773959915,0.024991435846645222,20.709999084472656,4081.5,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,1.065663582080635,0.03413830168445726,14.180000305175781,6034.91015625,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,1.0072176149968746,0.02390563827323184,19.079999923706055,4090.3798828125,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,1.011427115648982,0.025342769470147717,18.139999389648438,4193.7998046875,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,0.9813733261310617,0.029488346907283698,16.639999389648438,6227.419921875,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,0.9685360059753808,0.024761008593533623,30.479999542236328,4363.490234375,0.051409997,-0.041,1,Technology,INTC
0.63043,27.643885,0.23754999,2.78,1.0809206999002876,0.010062741234039746,27.6200008392334,5872.16015625,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,1.0644543811730678,0.009020372396192298,15.140000343322754,4402.2001953125,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,1.0719438876508611,0.011982008817151425,14.510000228881836,6858.47021484375,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,1.0351585433529744,0.016298733975443642,19.829999923706055,6734.10986328125,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,0.9359463485281639,0.03239834584756937,29.350000381469727,3900.7900390625,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,1.0182153019954419,0.012353468499467184,17.15999984741211,6005.8798828125,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,0.91898855007953,0.013383631085824625,21.329999923706055,4130.2900390625,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,0.9733896994089651,0.009018846773151118,12.510000228881836,5576.97998046875,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,1.0605698857096295,0.014952013106538884,28.850000381469727,4397.93994140625,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,0.9964612291944615,0.011355592652176796,14.5,5104.759765625,0.24906999,0.097,2,Technology,CSCO
0.06359,79.43295,0.07082,2.61,1.0710373815263459,0.020695579456915265,19.360000610351562,4401.4599609375,0.17059,0.341,2,Technology,AMD
0.06359,79.43295,0.07082,2.61,0.9184629274426573,0.03363174740692498,22.3799991607666,5408.419921875,0.17059,0.341,2,Technology,AMD
0.06359,79.43295,0.07082,2.61,1.01042285534257,0.03298140198477049,26.270000457763672,3901.35009765625,0.17059,0.341,2,Technology,AMD
0.06359,79.43295,0.07082,2.61,1.084855807426459,0.02194506422570133,14.40999984741211,4537.41015625,0.17059,0.341,2,Technology,AMD
0.06359,79.43295,0.07082,2.61,0.8679199457444671,0.025476571639206674,17.899999618530273,6012.27978515625,0.17059,0.341,2,Technology,AMD
0.06359,79.43295,0.07082,2.61,1.132613474902943,0.026274842131887098,13.479999542236328,4522.7900390625,0.17059,0.341,2,Technology,AMD
0.06359,79.43295,0.07082,2.61,1.0783748730327412,0.036518986500889354,17.950000762939453,4205.4501953125,0.17059,0.341,2,Technology,AMD
0.06359,79.43295,0.07082,2.61,1.0340529663896856,0.031233841811133495,26.90999984741211,3908.18994140625,0.17059,0.341,2,Technology,AMD
0.06359,79.43295,0.07082,2.61,0.9985854385342703,0.046484385288522535,17.649999618530273,6941.47021484375,0.17059,0.341,2,Technology,AMD
0.06359,79.43295,0.07082,2.61,1.0239905971549828,0.03003412721802741,14.970000267028809,6001.35009765625,0.17059,0.341,2,Technology,AMD
1.97328,23.53184,0.35158002,11.15,0.98728222270713,0.020605574095569658,16.530000686645508,4596.419921875,0.23122999,0.122,1,Technology,IBM
1.97328,23.53184,0.35158002,11.15,0.9572189368026769,0.01951393939911925,17.90999984741211,4697.9599609375,0.23122999,0.122,1,Technology,IBM
1.97328,23.53184,0.35158002,11.15,0.9769690248954874,0.020719822514441828,17.65999984741211,4649.27001953125,0.23122999,0.122,1,Technology,IBM
1.97328,23.53184,0.35158002,11.15,0.9839795610314238,0.020268954569117714,15.4399995803833,4680.06005859375,0.23122999,0.122,1,Technology,IBM
1.97328,23.53184,0.35158002,11.15,0.9896443131502047,0.02049654312508724,15.979999542236328,4574.7900390625,0.23122999,0.122,1,Technology,IBM
1.97328,23.53184,0.35158002,11.15,0.9505620910639726,0.01953903967520724,19.3799991607666,4690.7001953125,0.23122999,0.122,1,Technology,IBM
1.97328,23.53184,0.35158002,11.15,0.9401593602577514,0.019586220589584744,22.959999084472656,4655.27001953125,0.23122999,0.122,1,Technology,IBM
1.97328,23.53184,0.35158002,11.15,0.9850839138167744,0.020521179572165486,15.100000381469727,4660.56982421875,0.23122999,0.122,1,Technology,IBM
1.97328,23.53184,0.35158002,11.15,0.9857165781481481,0.02067446851996952,16.40999984741211,4613.669921875,0.23122999,0.122,1,Technology,IBM
1.97328,23.53184,0.35158002,11.15,0.9337703865607195,0.019523128540313576,31.1200008392334,4513.0400390625,0.23122999,0.122,1,Technology,IBM
1.97328,23.53184,0.35158002,11.15,0.9797014204182879,0.008773305877478295,23.25,4352.6298828125,0.23122999,0.122,2,Technology,IBM
1.97328,23.53184,0.35158002,11.15,1.0757476636523735,0.013233124334502048,21.969999313354492,3892.090087890625,0.23122999,0.122,2,Technology,IBM
1.97328,23.53184,0.35158002,11.15,0.9731782104792485,0.008314385488761577,19.139999389648438,4151.27978515625,0.23122999,0.122,2,Technology,IBM
1.97328,23.53184,0.35158002,11.15,1.0574605437761002,0.026102750197421132,15.65999984741211,6117.52001953125,0.23122999,0.122,2,Technology,IBM
1.97328,23.53184,0.35158002,11.15,1.1170765485107288,0.010150432941084971,20.860000610351562,5792.0400390625,0.23122999,0.122,2,Technology,IBM
1.97328,23.53184,0.35158002,11.15,1.024918573430847,0.018102808787648278,13.449999809265137,6086.490234375,0.23122999,0.122,2,Technology,IBM
1.97328,23.53184,0.35158002,11.15,1.0225768954716041,0.022293471890386815,28.479999542236328,3973.75,0.23122999,0.122,2,Technology,IBM
1.97328,23.53184,0.35158002,11.15,1.0737806593004102,0.013523482930529138,14.0,6909.7900390625,0.23122999,0.122,2,Technology,IBM
1.97328,23.53184,0.35158002,11.15,1.0874826477930615,0.014940641200983002,17.6200008392334,6721.43017578125,0.23122999,0.122,2,Technology,IBM
1.97328,23.53184,0.35158002,11.15,1.0453747233148436,0.01442854660693073,24.829999923706055,4515.5498046875,0.23122999,0.122,2,Technology,IBM
0.0,15.104841,0.16134001,20.03,1.0303090192797302,0.013175688149495591,18.040000915527344,5427.1298828125,0.42646,0.025,0,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.059954130904415,0.006924141226237921,12.989999771118164,4774.75,0.42646,0.025,0,Financials,JPM
0.0,15.104841,0.16134001,20.03,0.925728165993675,0.021912240228539607,19.329999923706055,4602.4501953125,0.42646,0.025,0,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0022630848104248,0.009927496705038211,12.850000381469727,4567.18017578125,0.42646,0.025,0,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0292059404698237,0.01328166206034191,14.90999984741211,5564.41015625,0.42646,0.025,0,Financials,JPM
0.0,15.104841,0.16134001,20.03,0.9144058728162373,0.02136830197660889,21.15999984741211,4488.27978515625,0.42646,0.025,0,Financials,JPM
0.0,15.104841,0.16134001,20.03,0.9978928905985652,0.00904004022845012,19.780000686645508,4229.4501953125,0.42646,0.025,0,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0119229625985289,0.009148443420760346,17.200000762939453,4320.06005859375,0.42646,0.025,0,Financials,JPM
0.0,15.104841,0.16134001,20.03,0.9987570795648699,0.010303163380417509,16.40999984741211,4536.9501953125,0.42646,0.025,0,Financials,JPM
0.0,15.104841,0.16134001,20.03,0.9262823323024213,0.017534686039039585,33.52000045776367,4175.2001953125,0.42646,0.025,0,Financials,JPM
0.0,15.104841,0.16134001,20.03,0.9882244798887145,0.020783087864656366,20.8700008392334,5844.60986328125,0.42646,0.025,1,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0683865410114515,0.01103854492754572,17.93000030517578,5868.5498046875,0.42646,0.025,1,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0546565384660003,0.011772902705123694,16.600000381469727,5937.33984375,0.42646,0.025,1,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0639837463173838,0.02521169080443805,16.8700008392334,5948.7099609375,0.42646,0.025,1,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0311285906703938,0.01809982561736396,21.700000762939453,5614.66015625,0.42646,0.025,1,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0167315672939887,0.017503073083707636,19.700000762939453,5859.85009765625,0.42646,0.025,1,Financials,JPM
0.0,15.104841,0.16134001,20.03,0.9497878180113939,0.029448553941028445,28.450000762939453,5375.85986328125,0.42646,0.025,1,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0579942982170802,0.0250573870506057,16.350000381469727,5916.97998046875,0.42646,0.025,1,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.082522432011532,0.024239687285210233,13.8100004196167,6051.08984375,0.42646,0.025,1,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0022825457007445,0.018466197476720576,18.690000534057617,5693.31005859375,0.42646,0.025,1,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0118724634262497,0.013049922486719876,18.559999465942383,6765.8798828125,0.42646,0.025,2,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0337937942282232,0.011601637266201538,15.789999961853027,6875.16015625,0.42646,0.025,2,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.079699173432665,0.009352139403513851,17.790000915527344,6229.97998046875,0.42646,0.025,2,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0980994754772537,0.012277336923693519,16.56999969482422,6340.0,0.42646,0.025,2,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0508940433497471,0.00926774052588895,16.1200008392334,6661.2099609375,0.42646,0.025,2,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0659881204347645,0.009423350501583494,16.59000015258789,6141.02001953125,0.42646,0.025,2,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0899538122353143,0.012057361583757215,14.489999771118164,6466.580078125,0.42646,0.025,2,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0306404281719808,0.01584297966044585,15.119999885559082,6977.27001953125,0.42646,0.025,2,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.0177904202054908,0.016250199899418526,15.739999771118164,6827.41015625,0.42646,0.025,2,Financials,JPM
0.0,15.104841,0.16134001,20.03,1.017697903620767,0.014727151902022543,16.93000030517578,6840.509765625,0.42646,0.025,2,Financials,JPM
0.0,13.792651,0.1019,3.81,1.0299175067337276,0.015386556840683305,13.1899995803833,4566.75,0.35559,0.132,0,Financials,BAC
0.0,13.792651,0.1019,3.81,0.9687069469452614,0.011292344963003055,18.579999923706055,4263.75,0.35559,0.132,0,Financials,BAC
0.0,13.792651,0.1019,3.81,0.9359185116995805,0.016054169047656816,19.75,4166.81982421875,0.35559,0.132,0,Financials,BAC
0.0,13.792651,0.1019,3.81,1.0048676876569853,0.015653591700961655,22.899999618530273,3824.139892578125,0.35559,0.132,0,Financials,BAC
0.0,13.792651,0.1019,3.81,1.0565177099748988,0.01531765392926151,16.360000610351562,5522.2998046875,0.35559,0.132,0,Financials,BAC
0.0,13.792651,0.1019,3.81,0.9648801392625826,0.011259445199915634,17.450000762939453,4308.5,0.35559,0.132,0,Financials,BAC
0.0,13.792651,0.1019,3.81,0.9713378403017017,0.017494050228675506,16.1200008392334,4479.7099609375,0.35559,0.132,0,Financials,BAC
0.0,13.792651,0.1019,3.81,0.9734412793034508,0.01089927802280253,17.610000610351562,4288.39013671875,0.35559,0.132,0,Financials,BAC
0.0,13.792651,0.1019,3.81,1.0636572361695664,0.018055144538877344,22.170000076293945,3941.260009765625,0.35559,0.132,0,Financials,BAC
0.0,13.792651,0.1019,3.81,0.9602002512817088,0.020162779957318078,13.350000381469727,4538.18994140625,0.35559,0.132,0,Financials,BAC
0.0,13.792651,0.1019,3.81,1.0416466200996353,0.015562825979553304,19.079999923706055,6728.7998046875,0.35559,0.132,1,Financials,BAC
0.0,13.792651,0.1019,3.81,1.039032031507352,0.009769011909571908,14.899999618530273,6902.0498046875,0.35559,0.132,1,Financials,BAC
0.0,13.792651,0.1019,3.81,1.038357334139603,0.010869149390177295,16.5,6816.509765625,0.35559,0.132,1,Financials,BAC
0.0,13.792651,0.1019,3.81,1.026689023010257,0.01384050690002976,18.0,6917.81005859375,0.35559,0.132,1,Financials,BAC
0.0,13.792651,0.1019,3.81,1.040849901698688,0.010854417577094278,15.770000457763672,6886.68017578125,0.35559,0.132,1,Financials,BAC
0.0,13.792651,0.1019,3.81,1.0466766219634642,0.015132410514481606,15.789999961853027,6875.16015625,0.35559,0.132,1,Financials,BAC
0.0,13.792651,0.1019,3.81,1.03725682991022,0.0110444633179779,16.479999542236328,6800.259765625,0.35559,0.132,1,Financials,BAC
0.0,13.792651,0.1019,3.81,1.0360963433386918,0.011091943286315473,17.6200008392334,6721.43017578125,0.35559,0.132,1,Financials,BAC
0.0,13.792651,0.1019,3.81,1.042113300557162,0.01553860716284847,20.0,6737.490234375,0.35559,0.132,1,Financials,BAC
0.0,13.792651,0.1019,3.81,1.0311176058656142,0.012701104748590979,16.350000381469727,6978.02978515625,0.35559,0.132,1,Financials,BAC
5.287999999999999,17.637178,0.13885,51.32,1.0482404057062167,0.01361068754960838,18.760000228881836,4443.10986328125,0.37587002,0.152,1,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0367475668887436,0.017482275452870295,16.329999923706055,5713.64013671875,0.37587002,0.152,1,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0324768388878207,0.01519451049744781,18.040000915527344,4423.14990234375,0.37587002,0.152,1,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0722400951015478,0.01360119766247311,20.579999923706055,4080.110107421875,0.37587002,0.152,1,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,0.9905049077634096,0.018292193888550953,20.309999465942383,4659.02978515625,0.37587002,0.152,1,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0298213459771146,0.012511542276207533,14.449999809265137,4497.6298828125,0.37587002,0.152,1,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0549740564180752,0.018160231255244946,22.81999969482422,4140.77001953125,0.37587002,0.152,1,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,0.9412323382491169,0.016670914581270235,27.020000457763672,4296.1201171875,0.37587002,0.152,1,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.1067905075445466,0.008954470293487733,13.0600004196167,4954.22998046875,0.37587002,0.152,1,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.1205232186293608,0.012493766291779734,17.200000762939453,6268.56005859375,0.37587002,0.152,1,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0517597087294785,0.017341491683810824,16.8700008392334,6774.759765625,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0712299086145791,0.013516000350099224,18.229999542236328,6735.1298828125,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0619140039637536,0.012323372331163445,17.299999237060547,6738.43994140625,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0849751863799295,0.011702846296234656,16.3700008392334,6740.27978515625,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.1409038574415507,0.01339348959844301,14.930000305175781,6388.64013671875,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.101319630307205,0.01760583133851318,16.899999618530273,6875.6201171875,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0311542441004373,0.018010715927270337,22.3799991607666,6672.41015625,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0925676706486784,0.013051997271758039,16.639999389648438,6227.419921875,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0895222909270608,0.01506517548588071,15.350000381469727,6532.0400390625,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.637178,0.13885,51.32,1.0843103345094236,0.011830200390357261,17.239999771118164,6714.58984375,0.37587002,0.152,2,Financials,GS
