Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
0.57266,15.586476,0.55426,16.71,0.9779943427532519,0.0167062268673315,16.3700008392334,6791.68994140625,0.36503,0.105,1,Technology,ADBE
0.57266,15.586476,0.55426,16.71,0.9437993327271958,0.01834612846248229,15.579999923706055,5893.6201171875,0.36503,0.105,1,Technology,ADBE
0.57266,15.586476,0.55426,16.71,1.0644114413847303,0.023499272306390977,20.700000762939453,3970.14990234375,0.36503,0.105,1,Technology,ADBE
0.57266,15.586476,0.55426,16.71,1.1318666818998357,0.02438764646200791,13.430000305175781,4376.85986328125,0.36503,0.105,1,Technology,ADBE
0.57266,15.586476,0.55426,16.71,0.8885042805140058,0.025575291020948746,24.84000015258789,5525.2099609375,0.36503,0.105,1,Technology,ADBE
0.57266,15.586476,0.55426,16.71,0.9576973964976095,0.017420847642791316,13.34000015258789,6047.14990234375,0.36503,0.105,1,Technology,ADBE
0.19385000000000002,24.604807,0.12184,7.49,1.0928034125680575,0.013523910403906571,16.8700008392334,4158.77001953125,0.23862,0.086,2,Technology,CRM
0.19385000000000002,24.604807,0.12184,7.49,0.9365225811982104,0.0330187024386692,24.110000610351562,3958.7900390625,0.23862,0.086,2,Technology,CRM
0.19385000000000002,24.604807,0.12184,7.49,0.9290227920294364,0.028386267429523215,22.010000228881836,3852.969970703125,0.23862,0.086,2,Technology,CRM
0.19385000000000002,24.604807,0.12184,7.49,0.9936200015115417,0.013590892092329663,17.200000762939453,4320.06005859375,0.23862,0.086,2,Technology,CRM
0.19385000000000002,24.604807,0.12184,7.49,1.0805036702917554,0.017258516292826872,16.40999984741211,4613.669921875,0.23862,0.086,2,Technology,CRM
0.19385000000000002,24.604807,0.12184,7.49,1.0412806218618116,0.018494898923605483,16.940000534057617,5010.60009765625,0.23862,0.086,2,Technology,CRM
0.19385000000000002,24.604807,0.12184,7.49,1.009588972191885,0.018333960554160998,19.43000030517578,5955.25,0.23862,0.086,2,Technology,CRM
0.19385000000000002,24.604807,0.12184,7.49,0.9962519413974951,0.027916281814573028,21.770000457763672,4122.47021484375,0.23862,0.086,2,Technology,CRM
0.19385000000000002,24.604807,0.12184,7.49,1.0349667254000317,0.012627176252685784,18.559999465942383,4441.669921875,0.23862,0.086,2,Technology,CRM
0.19385000000000002,24.604807,0.12184,7.49,0.9459497028832963,0.037431385817205745,22.290000915527344,3963.510009765625,0.23862,0.086,2,Technology,CRM
0.37282,0.0,0.00022,-0.06,1.028767677394329,0.02523281715012544,17.950000762939453,4205.4501953125,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,1.0469405564138243,0.021077066193994628,17.610000610351562,4288.39013671875,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,1.015286872544155,0.01529822217744933,31.959999084472656,4349.93017578125,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,1.0669677953064547,0.017974569051502673,17.030000686645508,4124.080078125,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,1.1177806517395676,0.0363400811700061,14.079999923706055,6878.490234375,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,1.049104363661007,0.01826411447822096,17.700000762939453,4335.66015625,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,1.2909025591259227,0.05199469703936687,16.3700008392334,6791.68994140625,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,0.9616549854787234,0.030085041802162822,14.970000267028809,6001.35009765625,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,0.8232884262192055,0.024039068969087522,11.989999771118164,5303.27001953125,0.051409997,-0.041,1,Technology,INTC
0.37282,0.0,0.00022,-0.06,0.9587930623062156,0.024132919706252916,32.45000076293945,4277.8798828125,0.051409997,-0.041,1,Technology,INTC
0.63043,27.643885,0.23754999,2.78,0.9806482930738843,0.026355014520476314,33.81999969482422,5158.2001953125,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,1.0064508454872665,0.012535521402346662,15.289999961853027,6643.7001953125,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,1.0012345637493323,0.010574515296160549,14.380000114440918,5000.6201171875,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,1.069213998931744,0.011287635232614649,19.360000610351562,3990.969970703125,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,0.9972782536388803,0.010641231785863528,17.780000686645508,4685.25,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,1.060569872773748,0.014951992404767267,28.850000381469727,4397.93994140625,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,1.0401172351129893,0.016329829618545563,24.690000534057617,6617.31982421875,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,1.0048010916128738,0.009289920995370633,13.199999809265137,4365.68994140625,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,1.0668469951548534,0.010582118144122311,19.110000610351562,5841.47021484375,0.24906999,0.097,2,Technology,CSCO
0.63043,27.643885,0.23754999,2.78,0.8931975987193642,0.011990639781149946,26.81999969482422,3801.780029296875,0.24906999,0.097,2,Technology,CSCO
0.06359,77.80843,0.07082,2.61,0.9995821416132563,0.02873713687634242,20.93000030517578,5780.0498046875,0.17059,0.341,2,Technology,AMD
0.06359,77.80843,0.07082,2.61,0.9411209376603371,0.023646850510419298,17.030000686645508,4358.240234375,0.17059,0.341,2,Technology,AMD
0.06359,77.80843,0.07082,2.61,1.0906399015874388,0.02258507169608026,13.1899995803833,4566.75,0.17059,0.341,2,Technology,AMD
0.06359,77.80843,0.07082,2.61,1.089193319175754,0.029716149168104066,12.069999694824219,4643.7001953125,0.17059,0.341,2,Technology,AMD
0.06359,77.80843,0.07082,2.61,0.8798894460863217,0.035197202652505866,32.34000015258789,4155.3798828125,0.17059,0.341,2,Technology,AMD
0.06359,77.80843,0.07082,2.61,0.8716071195940159,0.026320181851445575,21.770000457763672,5638.93994140625,0.17059,0.341,2,Technology,AMD
0.06359,77.80843,0.07082,2.61,1.2287178910125514,0.03619885261506765,14.539999961853027,5087.02978515625,0.17059,0.341,2,Technology,AMD
0.06359,77.80843,0.07082,2.61,1.1723710042491269,0.055261022988012165,16.920000076293945,6890.58984375,0.17059,0.341,2,Technology,AMD
0.06359,77.80843,0.07082,2.61,0.9237129847468696,0.03471562161012417,17.06999969482422,5595.759765625,0.17059,0.341,2,Technology,AMD
0.06359,77.80843,0.07082,2.61,0.9107364425421786,0.0290859975131296,12.289999961853027,5307.009765625,0.17059,0.341,2,Technology,AMD
1.97328,23.166817,0.35158002,11.15,1.0857880418523134,0.013989153083552159,14.609999656677246,5205.81005859375,0.23122999,0.122,1,Technology,IBM
1.97328,23.166817,0.35158002,11.15,0.9461528840231752,0.01140706694124947,19.09000015258789,4091.949951171875,0.23122999,0.122,1,Technology,IBM
1.97328,23.166817,0.35158002,11.15,0.9561204944819719,0.01149084622303679,22.610000610351562,3918.320068359375,0.23122999,0.122,1,Technology,IBM
1.97328,23.166817,0.35158002,11.15,1.0637911436839462,0.01691828412353883,17.850000381469727,6299.18994140625,0.23122999,0.122,1,Technology,IBM
1.97328,23.166817,0.35158002,11.15,1.0893590886607825,0.017486383057463327,19.899999618530273,5675.2900390625,0.23122999,0.122,1,Technology,IBM
1.97328,23.166817,0.35158002,11.15,1.0274779693319376,0.01561389019157971,23.030000686645508,3961.6298828125,0.23122999,0.122,1,Technology,IBM
1.97328,23.166817,0.35158002,11.15,1.0071890793736082,0.01677092472350215,32.34000015258789,4155.3798828125,0.23122999,0.122,1,Technology,IBM
1.97328,23.166817,0.35158002,11.15,1.0605623994364861,0.0075957763655339185,17.299999237060547,4369.7099609375,0.23122999,0.122,1,Technology,IBM
1.97328,23.166817,0.35158002,11.15,1.0639692517057573,0.013085868127804826,17.479999542236328,6092.18017578125,0.23122999,0.122,1,Technology,IBM
1.97328,23.166817,0.35158002,11.15,1.0164015607850534,0.011437344928513678,12.6899995803833,4550.43017578125,0.23122999,0.122,1,Technology,IBM
1.97328,23.166817,0.35158002,11.15,0.9505621027084965,0.019539035991520265,19.3799991607666,4690.7001953125,0.23122999,0.122,2,Technology,IBM
1.97328,23.166817,0.35158002,11.15,0.970518278166193,0.01965486719303596,16.489999771118164,4682.7998046875,0.23122999,0.122,2,Technology,IBM
1.97328,23.166817,0.35158002,11.15,0.9572189646894723,0.019513931484300622,17.90999984741211,4697.9599609375,0.23122999,0.122,2,Technology,IBM
1.97328,23.166817,0.35158002,11.15,0.9862629167194089,0.020581582225963103,16.260000228881836,4605.3798828125,0.23122999,0.122,2,Technology,IBM
1.97328,23.166817,0.35158002,11.15,0.9337703896340297,0.019523136251903044,31.1200008392334,4513.0400390625,0.23122999,0.122,2,Technology,IBM
1.97328,23.166817,0.35158002,11.15,0.9919028044614436,0.020701014585277462,15.430000305175781,4544.89990234375,0.23122999,0.122,2,Technology,IBM
1.97328,23.166817,0.35158002,11.15,0.9839795877639862,0.020268942397762762,15.4399995803833,4680.06005859375,0.23122999,0.122,2,Technology,IBM
1.97328,23.166817,0.35158002,11.15,0.9475288085908571,0.019517055144944718,18.579999923706055,4701.4599609375,0.23122999,0.122,2,Technology,IBM
1.97328,23.166817,0.35158002,11.15,0.9883306539632281,0.020559119686477365,16.979999542236328,4551.68017578125,0.23122999,0.122,2,Technology,IBM
1.97328,23.166817,0.35158002,11.15,0.9319804147334024,0.009849523633006403,27.18000030517578,4591.669921875,0.23122999,0.122,2,Technology,IBM
0.0,15.3335,0.16134001,20.03,0.9158241314492456,0.02157328872222489,21.549999237060547,4500.2099609375,0.41062,0.025,0,Financials,JPM
0.0,15.3335,0.16134001,20.03,0.9155187529088986,0.019152970562614544,22.170000076293945,4391.68994140625,0.41062,0.025,0,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0146525994486264,0.02262894938325131,25.540000915527344,3828.110107421875,0.41062,0.025,0,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0264914995818737,0.012230074485992903,14.479999542236328,5588.27001953125,0.41062,0.025,0,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0640602495888536,0.01568597742281506,14.670000076293945,5116.169921875,0.41062,0.025,0,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0240651483018444,0.011624639534602674,12.510000228881836,5576.97998046875,0.41062,0.025,0,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0844096960397567,0.008560378047066252,15.420000076293945,4975.509765625,0.41062,0.025,0,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.034654758197066,0.011849474400048639,27.190000534057617,4567.0,0.41062,0.025,0,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0005074380251926,0.018371050109392204,16.8700008392334,4158.77001953125,0.41062,0.025,0,Financials,JPM
0.0,15.3335,0.16134001,20.03,0.9859963341847019,0.014826923737455552,26.209999084472656,3986.159912109375,0.41062,0.025,0,Financials,JPM
0.0,15.3335,0.16134001,20.03,0.9480435434123381,0.029327141053220235,30.56999969482422,5287.759765625,0.41062,0.025,1,Financials,JPM
0.0,15.3335,0.16134001,20.03,0.9947566587334936,0.013961933792339518,22.290000915527344,5802.81982421875,0.41062,0.025,1,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.056909568059805,0.011472635455290361,18.709999084472656,5842.91015625,0.41062,0.025,1,Financials,JPM
0.0,15.3335,0.16134001,20.03,0.9493963891113004,0.030013746408024847,32.63999938964844,5275.7001953125,0.41062,0.025,1,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0750753573223009,0.014778093584788876,21.93000030517578,5842.6298828125,0.41062,0.025,1,Financials,JPM
0.0,15.3335,0.16134001,20.03,0.9886838221026347,0.018628297355993265,21.770000457763672,5633.06982421875,0.41062,0.025,1,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0839269322025045,0.024968927512544915,27.6200008392334,5872.16015625,0.41062,0.025,1,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0411207881375433,0.025696862676502005,14.710000038146973,5983.990234375,0.41062,0.025,1,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.083025181400413,0.02425030251445305,14.6899995803833,6074.080078125,0.41062,0.025,1,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.051837094814555,0.024966331440813356,16.139999389648438,5870.6201171875,0.41062,0.025,1,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0185665911731117,0.012014677993337905,16.65999984741211,6846.509765625,0.41062,0.025,2,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0337937953003464,0.01160163499865228,15.789999961853027,6875.16015625,0.41062,0.025,2,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0670654554372105,0.010116838867196951,14.850000381469727,6481.39990234375,0.41062,0.025,2,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0467595372785214,0.010975737898905373,15.6899995803833,6615.27978515625,0.41062,0.025,2,Financials,JPM
0.0,15.3335,0.16134001,20.03,0.9671085647448535,0.02874689307803067,17.829999923706055,5916.93017578125,0.41062,0.025,2,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.092439206050526,0.01148592988262677,16.40999984741211,6296.7900390625,0.41062,0.025,2,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0991310291448206,0.010757422557748107,15.479999542236328,6362.89990234375,0.41062,0.025,2,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.090804028879717,0.01148511000296998,17.15999984741211,6263.7001953125,0.41062,0.025,2,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0833537442275605,0.011336165661511884,15.9399995803833,6263.259765625,0.41062,0.025,2,Financials,JPM
0.0,15.3335,0.16134001,20.03,1.0178580695716255,0.01638695430680827,14.850000381469727,6901.0,0.41062,0.025,2,Financials,JPM
0.0,13.842521,0.1019,3.81,1.0560162167389708,0.017335089433126855,15.239999771118164,4566.47998046875,0.35559,0.132,0,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0403902098040976,0.014914036862046913,17.100000381469727,4478.02978515625,0.35559,0.132,0,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0330119116739944,0.01152954533153473,16.020000457763672,6068.5,0.35559,0.132,0,Financials,BAC
0.0,13.842521,0.1019,3.81,0.9971337807326681,0.018165873336959213,30.100000381469727,3678.429931640625,0.35559,0.132,0,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0052188259061692,0.013767732756560902,18.3700008392334,5853.97998046875,0.35559,0.132,0,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0166734930247494,0.014245708395990998,19.34000015258789,5832.919921875,0.35559,0.132,0,Financials,BAC
0.0,13.842521,0.1019,3.81,0.9533479457068896,0.012924782912192453,21.399999618530273,4278.0,0.35559,0.132,0,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0717404643890174,0.013849438815003563,14.539999961853027,5087.02978515625,0.35559,0.132,0,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0637527203029247,0.015548953905076069,15.029999732971191,5099.9599609375,0.35559,0.132,0,Financials,BAC
0.0,13.842521,0.1019,3.81,0.9766168566983764,0.012138929431522637,19.850000381469727,3972.610107421875,0.35559,0.132,0,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0428879788994254,0.01121811826644336,16.59000015258789,6829.3701171875,0.35559,0.132,1,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0353440002086238,0.010680199067018137,14.079999923706055,6878.490234375,0.35559,0.132,1,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0359544040234654,0.00906605136824669,14.949999809265137,6845.5,0.35559,0.132,1,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0130422144776952,0.01590715144599271,20.290000915527344,6843.22021484375,0.35559,0.132,1,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0526909865587615,0.011218912794370959,15.449999809265137,6664.35986328125,0.35559,0.132,1,Financials,BAC
0.0,13.842521,0.1019,3.81,1.04314719744062,0.014826184827534143,19.0,6771.5498046875,0.35559,0.132,1,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0281090037883878,0.013491916987209676,17.440000534057617,6939.02978515625,0.35559,0.132,1,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0413564628926242,0.01525281933899394,17.280000686645508,6846.60986328125,0.35559,0.132,1,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0231252276473743,0.014687970036387004,17.360000610351562,6964.81982421875,0.35559,0.132,1,Financials,BAC
0.0,13.842521,0.1019,3.81,1.0390320298205842,0.009769011909571875,14.899999618530273,6902.0498046875,0.35559,0.132,1,Financials,BAC
5.287999999999999,17.849571,0.13885,51.32,1.0603477853530867,0.016245985589841975,13.600000381469727,6929.93994140625,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.849571,0.13885,51.32,0.9506885099790834,0.020092221280172268,28.950000762939453,3759.889892578125,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.849571,0.13885,51.32,1.1151581822929453,0.009554126564238583,13.3100004196167,4924.97021484375,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.849571,0.13885,51.32,0.9744348172257117,0.014456199903047943,15.010000228881836,4338.93017578125,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.849571,0.13885,51.32,1.0436458308786718,0.011808739180932249,13.649999618530273,5243.77001953125,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.849571,0.13885,51.32,1.0856679672129461,0.014214181219450667,15.449999809265137,6664.35986328125,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.849571,0.13885,51.32,1.1036320536246873,0.014946441393551358,12.699999809265137,4783.830078125,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.849571,0.13885,51.32,1.0310445334523441,0.01777994251602121,17.700000762939453,4419.14990234375,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.849571,0.13885,51.32,0.9747675415981053,0.016404518225968456,12.6899995803833,4550.43017578125,0.37587002,0.152,2,Financials,GS
5.287999999999999,17.849571,0.13885,51.32,1.0145514618860252,0.015345098204935138,16.40999984741211,4613.669921875,0.37587002,0.152,2,Financials,GS
