PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
25.104753,0.34390998,0.1486,15.99,0.92,0.31539,7.629478,9.768208,0.167,0.47094002,0.9997436762526659,0.014341651704164642,5235.47998046875,14.470000267028809,1,Technology,MSFT
25.104753,0.34390998,0.1486,15.99,0.92,0.31539,7.629478,9.768208,0.167,0.47094002,0.9826720768330335,0.018755247301978684,4483.8701171875,22.860000610351562,1,Technology,MSFT
25.104753,0.34390998,0.1486,15.99,0.92,0.31539,7.629478,9.768208,0.167,0.47094002,0.983062996379018,0.010878548576402363,5751.06982421875,19.209999084472656,1,Technology,MSFT
25.104753,0.34390998,0.1486,15.99,0.92,0.31539,7.629478,9.768208,0.167,0.47094002,1.0471480150795376,0.013173540987947248,5463.5400390625,16.600000381469727,1,Technology,MSFT
25.104753,0.34390998,0.1486,15.99,0.92,0.31539,7.629478,9.768208,0.167,0.47094002,1.1135794981130895,0.014511832307075876,4388.7099609375,13.880000114440918,1,Technology,MSFT
25.104753,0.34390998,0.1486,15.99,0.92,0.31539,7.629478,9.768208,0.167,0.47094002,0.9764276908152176,0.011016642178747644,5702.5498046875,16.149999618530273,1,Technology,MSFT
25.104753,0.34390998,0.1486,15.99,0.92,0.31539,7.629478,9.768208,0.167,0.47094002,0.945538844113595,0.019560581968754275,4304.759765625,28.809999465942383,1,Technology,MSFT
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,0.817697830431625,0.049699188759729625,4160.68017578125,24.020000457763672,0,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,0.8444897002980919,0.03717640346233662,3639.659912109375,31.360000610351562,0,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,0.8264803496609273,0.03583063985474304,3695.159912109375,30.760000228881836,0,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,1.00806928795513,0.03817439903056141,3979.8701171875,24.639999389648438,0,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,0.8283649140932762,0.03955976650652565,3825.330078125,26.700000762939453,0,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,1.0200489000838315,0.038587237684549795,4057.659912109375,25.559999465942383,0,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,0.9110003800732722,0.041531773979768774,4001.050048828125,32.9900016784668,0,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,0.8943726367866514,0.04353425883978938,3958.7900390625,24.110000610351562,0,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,0.8179298059552548,0.04981856096767622,4121.43017578125,25.06999969482422,0,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,0.820635988072614,0.03553248682271891,3797.340087890625,29.850000381469727,0,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,0.9332132454028919,0.03737192368152264,5767.56982421875,17.479999542236328,1,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,1.038636460585315,0.02567400855936271,6765.8798828125,18.559999465942383,1,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,1.0431044912906597,0.021137689715403835,4536.18994140625,15.489999771118164,1,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,1.24037709236249,0.040570666946793815,4712.02001953125,18.690000534057617,1,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,1.2329994037419285,0.03150491053027091,5010.60009765625,16.940000534057617,1,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,0.9843130566615031,0.03412715842856919,5695.93994140625,22.639999389648438,1,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,1.126787376264535,0.024892118346577417,5969.33984375,15.239999771118164,1,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,1.1491542826209857,0.021590713912526663,4198.0498046875,16.049999237060547,1,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,1.292613396106196,0.02781464069209802,5199.06005859375,14.90999984741211,1,Technology,NVDA
46.831238,1.07359,0.53528,4.03,0.02,0.09102,38.579292,24.554249,0.625,0.63168997,0.938224622359056,0.036378561351473014,4401.669921875,28.329999923706055,1,Technology,NVDA
29.434954,0.69026,0.06864,5.33,1.3,4.3251100000000005,15.049237,7.3877745,0.142,0.31997,0.9035757771308082,0.019979958470916902,4204.31005859375,30.75,1,Technology,ORCL
29.434954,0.69026,0.06864,5.33,1.3,4.3251100000000005,15.049237,7.3877745,0.142,0.31997,1.0443556454727383,0.015249118565084685,4487.4599609375,13.800000190734863,1,Technology,ORCL
29.434954,0.69026,0.06864,5.33,1.3,4.3251100000000005,15.049237,7.3877745,0.142,0.31997,0.9510735833858359,0.03054509362704274,6812.60986328125,17.190000534057617,1,Technology,ORCL
29.434954,0.69026,0.06864,5.33,1.3,4.3251100000000005,15.049237,7.3877745,0.142,0.31997,0.9044045286588661,0.019963710684414288,4173.10986328125,31.770000457763672,1,Technology,ORCL
29.434954,0.69026,0.06864,5.33,1.3,4.3251100000000005,15.049237,7.3877745,0.142,0.31997,1.0129203648403509,0.017617476462831856,3949.93994140625,22.360000610351562,1,Technology,ORCL
29.434954,0.69026,0.06864,5.33,1.3,4.3251100000000005,15.049237,7.3877745,0.142,0.31997,1.0354236532447978,0.028712318505624605,5487.02978515625,12.300000190734863,1,Technology,ORCL
29.434954,0.69026,0.06864,5.33,1.3,4.3251100000000005,15.049237,7.3877745,0.142,0.31997,1.0780727620853772,0.01794404908799756,5344.16015625,20.3700008392334,1,Technology,ORCL
29.434954,0.69026,0.06864,5.33,1.3,4.3251100000000005,15.049237,7.3877745,0.142,0.31997,1.144890940369497,0.07343986005558091,6552.509765625,21.65999984741211,1,Technology,ORCL
29.434954,0.69026,0.06864,5.33,1.3,4.3251100000000005,15.049237,7.3877745,0.142,0.31997,0.8860391148602195,0.03710800861054093,5375.85986328125,28.450000762939453,1,Technology,ORCL
29.434954,0.69026,0.06864,5.33,1.3,4.3251100000000005,15.049237,7.3877745,0.142,0.31997,0.9126053418710747,0.02153966312825528,4511.60986328125,22.940000534057617,1,Technology,ORCL
15.677351,0.55426,0.18221001,16.69,0.0,0.57266,9.2973385,4.608052,0.105,0.36503,1.0167333919860027,0.018336448267450553,4382.77978515625,14.449999809265137,1,Technology,ADBE
15.677351,0.55426,0.18221001,16.69,0.0,0.57266,9.2973385,4.608052,0.105,0.36503,0.9080218372675872,0.02995368013144048,5061.81982421875,19.229999542236328,1,Technology,ADBE
15.677351,0.55426,0.18221001,16.69,0.0,0.57266,9.2973385,4.608052,0.105,0.36503,0.9439579588682593,0.028341199091613364,3845.080078125,26.729999542236328,1,Technology,ADBE
15.677351,0.55426,0.18221001,16.69,0.0,0.57266,9.2973385,4.608052,0.105,0.36503,1.0736205384142192,0.01625354014656405,5554.25,14.800000190734863,1,Technology,ADBE
15.677351,0.55426,0.18221001,16.69,0.0,0.57266,9.2973385,4.608052,0.105,0.36503,1.1218937850032955,0.009730964941294804,4401.4599609375,19.360000610351562,1,Technology,ADBE
15.677351,0.55426,0.18221001,16.69,0.0,0.57266,9.2973385,4.608052,0.105,0.36503,0.8847421618211317,0.023835545194731814,4521.5400390625,21.440000534057617,1,Technology,ADBE
15.677351,0.55426,0.18221001,16.69,0.0,0.57266,9.2973385,4.608052,0.105,0.36503,0.9836134282597131,0.017757624594714916,6389.77001953125,15.029999732971191,1,Technology,ADBE
15.677351,0.55426,0.18221001,16.69,0.0,0.57266,9.2973385,4.608052,0.105,0.36503,0.9001874936898724,0.029516353071095843,4349.93017578125,31.959999084472656,1,Technology,ADBE
15.677351,0.55426,0.18221001,16.69,0.0,0.57266,9.2973385,4.608052,0.105,0.36503,1.0274904783566028,0.0200518166830364,4110.41015625,23.8700008392334,1,Technology,ADBE
15.677351,0.55426,0.18221001,16.69,0.0,0.57266,9.2973385,4.608052,0.105,0.36503,1.0964292718620101,0.024664679229815096,4381.89013671875,12.90999984741211,1,Technology,ADBE
24.975267,0.12184,0.059499998,7.48,0.9,0.19385000000000002,2.9319491,4.4111195,0.086,0.23862,1.1200708367222265,0.018503942765776514,5117.93994140625,15.220000267028809,1,Technology,CRM
24.975267,0.12184,0.059499998,7.48,0.9,0.19385000000000002,2.9319491,4.4111195,0.086,0.23862,1.0720373105288412,0.027374073352042585,4591.669921875,27.18000030517578,1,Technology,CRM
24.975267,0.12184,0.059499998,7.48,0.9,0.19385000000000002,2.9319491,4.4111195,0.086,0.23862,0.897010800161814,0.019160612703186728,5633.06982421875,21.770000457763672,1,Technology,CRM
24.975267,0.12184,0.059499998,7.48,0.9,0.19385000000000002,2.9319491,4.4111195,0.086,0.23862,1.0336111442372715,0.024441258788715437,3966.85009765625,25.559999465942383,1,Technology,CRM
24.975267,0.12184,0.059499998,7.48,0.9,0.19385000000000002,2.9319491,4.4111195,0.086,0.23862,1.014689237532055,0.015682988191776295,5732.93017578125,15.390000343322754,1,Technology,CRM
24.975267,0.12184,0.059499998,7.48,0.9,0.19385000000000002,2.9319491,4.4111195,0.086,0.23862,1.063283860238275,0.018865508982111735,4398.9501953125,14.829999923706055,1,Technology,CRM
24.975267,0.12184,0.059499998,7.48,0.9,0.19385000000000002,2.9319491,4.4111195,0.086,0.23862,1.1167225859173373,0.028247375318066262,3918.320068359375,22.610000610351562,1,Technology,CRM
24.975267,0.12184,0.059499998,7.48,0.9,0.19385000000000002,2.9319491,4.4111195,0.086,0.23862,0.9406571094347494,0.020926866601963183,6532.0400390625,15.350000381469727,1,Technology,CRM
24.975267,0.12184,0.059499998,7.48,0.9,0.19385000000000002,2.9319491,4.4111195,0.086,0.23862,0.9905947826847347,0.016435522314680012,6173.06982421875,16.31999969482422,1,Technology,CRM
24.975267,0.12184,0.059499998,7.48,0.9,0.19385000000000002,2.9319491,4.4111195,0.086,0.23862,0.9916364039095182,0.01301035341198572,4288.0498046875,17.520000457763672,1,Technology,CRM
-769.6666717529297,0.00022,0.0028400002,-0.06,0.0,0.37282,2.0184407,4.3654532,-0.041,0.051409997,0.8722436459342816,0.023425009557178862,5864.669921875,18.030000686645508,2,Technology,INTC
-769.6666717529297,0.00022,0.0028400002,-0.06,0.0,0.37282,2.0184407,4.3654532,-0.041,0.051409997,1.0418226353080777,0.02793515557494985,6340.0,16.56999969482422,2,Technology,INTC
-769.6666717529297,0.00022,0.0028400002,-0.06,0.0,0.37282,2.0184407,4.3654532,-0.041,0.051409997,1.0479842034431608,0.01849059398708662,4308.5,17.450000762939453,2,Technology,INTC
-769.6666717529297,0.00022,0.0028400002,-0.06,0.0,0.37282,2.0184407,4.3654532,-0.041,0.051409997,0.9907376037989504,0.0309031529064784,5870.6201171875,16.139999389648438,2,Technology,INTC
-769.6666717529297,0.00022,0.0028400002,-0.06,0.0,0.37282,2.0184407,4.3654532,-0.041,0.051409997,0.8317403430850742,0.022856889294294448,3577.030029296875,33.56999969482422,2,Technology,INTC
-769.6666717529297,0.00022,0.0028400002,-0.06,0.0,0.37282,2.0184407,4.3654532,-0.041,0.051409997,1.0653182411437723,0.05584600042062246,5776.64990234375,17.149999618530273,2,Technology,INTC
-769.6666717529297,0.00022,0.0028400002,-0.06,0.0,0.37282,2.0184407,4.3654532,-0.041,0.051409997,1.1061669481703476,0.05155167882790158,6656.919921875,16.639999389648438,2,Technology,INTC
-769.6666717529297,0.00022,0.0028400002,-0.06,0.0,0.37282,2.0184407,4.3654532,-0.041,0.051409997,0.9965435155110167,0.03183533908247056,6263.259765625,15.9399995803833,2,Technology,INTC
-769.6666717529297,0.00022,0.0028400002,-0.06,0.0,0.37282,2.0184407,4.3654532,-0.041,0.051409997,1.0455236897726732,0.017152399604898477,4373.2001953125,17.8799991607666,2,Technology,INTC
-769.6666717529297,0.00022,0.0028400002,-0.06,0.0,0.37282,2.0184407,4.3654532,-0.041,0.051409997,0.9449643535900423,0.026811233042896274,4115.77001953125,23.959999084472656,2,Technology,INTC
28.107914,0.23754999,0.06984,2.78,2.19,0.63043,6.4760485,5.2280717,0.097,0.24906999,0.9619542763116921,0.02592510803282129,5663.93994140625,22.479999542236328,1,Technology,CSCO
28.107914,0.23754999,0.06984,2.78,2.19,0.63043,6.4760485,5.2280717,0.097,0.24906999,0.9770665323535966,0.011613449670906396,5447.8701171875,13.329999923706055,1,Technology,CSCO
28.107914,0.23754999,0.06984,2.78,2.19,0.63043,6.4760485,5.2280717,0.097,0.24906999,0.9684799061500693,0.017938273013858103,3669.909912109375,31.940000534057617,1,Technology,CSCO
28.107914,0.23754999,0.06984,2.78,2.19,0.63043,6.4760485,5.2280717,0.097,0.24906999,1.0315506776364602,0.014152728089114478,6798.39990234375,21.770000457763672,1,Technology,CSCO
28.107914,0.23754999,0.06984,2.78,2.19,0.63043,6.4760485,5.2280717,0.097,0.24906999,1.0205020765078816,0.014299061582387777,6631.9599609375,15.699999809265137,1,Technology,CSCO
28.107914,0.23754999,0.06984,2.78,2.19,0.63043,6.4760485,5.2280717,0.097,0.24906999,1.0341601647921141,0.010774525636435366,4441.669921875,18.559999465942383,1,Technology,CSCO
28.107914,0.23754999,0.06984,2.78,2.19,0.63043,6.4760485,5.2280717,0.097,0.24906999,1.0345769403268399,0.015171716254904004,3997.340087890625,22.8700008392334,1,Technology,CSCO
28.107914,0.23754999,0.06984,2.78,2.19,0.63043,6.4760485,5.2280717,0.097,0.24906999,1.022180668675094,0.009494238456413945,4455.58984375,13.569999694824219,1,Technology,CSCO
28.107914,0.23754999,0.06984,2.78,2.19,0.63043,6.4760485,5.2280717,0.097,0.24906999,1.0649485762955093,0.009723587774996037,4515.77001953125,13.09000015258789,1,Technology,CSCO
28.107914,0.23754999,0.06984,2.78,2.19,0.63043,6.4760485,5.2280717,0.097,0.24906999,1.0249320473095376,0.014056314954981376,4169.47998046875,15.779999732971191,1,Technology,CSCO
77.09733,0.07082,0.032,2.62,0.0,0.06359,5.226261,9.507631,0.341,0.17059,1.1558456171628673,0.024981848609078643,4137.0400390625,16.889999389648438,2,Technology,AMD
77.09733,0.07082,0.032,2.62,0.0,0.06359,5.226261,9.507631,0.341,0.17059,0.9616254708096053,0.021704783545322407,5460.47998046875,12.4399995803833,2,Technology,AMD
77.09733,0.07082,0.032,2.62,0.0,0.06359,5.226261,9.507631,0.341,0.17059,1.0639390926722485,0.023767483720505196,4518.43994140625,15.770000457763672,2,Technology,AMD
77.09733,0.07082,0.032,2.62,0.0,0.06359,5.226261,9.507631,0.341,0.17059,0.9740023050504755,0.025124176460745284,5633.91015625,12.850000381469727,2,Technology,AMD
77.09733,0.07082,0.032,2.62,0.0,0.06359,5.226261,9.507631,0.341,0.17059,1.0869841781692693,0.036703782924603905,6878.490234375,14.079999923706055,2,Technology,AMD
77.09733,0.07082,0.032,2.62,0.0,0.06359,5.226261,9.507631,0.341,0.17059,0.9033640653952371,0.0358798256738636,3790.3798828125,26.399999618530273,2,Technology,AMD
77.09733,0.07082,0.032,2.62,0.0,0.06359,5.226261,9.507631,0.341,0.17059,1.0740325067129755,0.03537146369068849,6932.0498046875,13.470000267028809,2,Technology,AMD
77.09733,0.07082,0.032,2.62,0.0,0.06359,5.226261,9.507631,0.341,0.17059,1.054122813021561,0.020735185621548847,4360.02978515625,17.010000228881836,2,Technology,AMD
77.09733,0.07082,0.032,2.62,0.0,0.06359,5.226261,9.507631,0.341,0.17059,1.1820913830081035,0.05595451525329314,6822.33984375,16.90999984741211,2,Technology,AMD
77.09733,0.07082,0.032,2.62,0.0,0.06359,5.226261,9.507631,0.341,0.17059,0.9852302794260271,0.027318377463847056,6021.6298828125,14.100000381469727,2,Technology,AMD
23.335579,0.35158002,0.05084,11.13,2.6,1.97328,7.450089,3.5947895,0.122,0.23122999,0.9940816727971462,0.011485734938947898,4460.830078125,15.59000015258789,1,Technology,IBM
23.335579,0.35158002,0.05084,11.13,2.6,1.97328,7.450089,3.5947895,0.122,0.23122999,1.0057442790412225,0.01241430406634678,4147.60009765625,18.229999542236328,1,Technology,IBM
23.335579,0.35158002,0.05084,11.13,2.6,1.97328,7.450089,3.5947895,0.122,0.23122999,0.9774965781797912,0.014694108762428845,6715.35009765625,16.6299991607666,1,Technology,IBM
23.335579,0.35158002,0.05084,11.13,2.6,1.97328,7.450089,3.5947895,0.122,0.23122999,1.0311096419664318,0.01557130259797367,3998.949951171875,23.110000610351562,1,Technology,IBM
23.335579,0.35158002,0.05084,11.13,2.6,1.97328,7.450089,3.5947895,0.122,0.23122999,1.0353660006517398,0.012784366133467232,6022.240234375,17.260000228881836,1,Technology,IBM
23.335579,0.35158002,0.05084,11.13,2.6,1.97328,7.450089,3.5947895,0.122,0.23122999,1.1050667804354732,0.00868223923089136,5745.3701171875,15.369999885559082,1,Technology,IBM
23.335579,0.35158002,0.05084,11.13,2.6,1.97328,7.450089,3.5947895,0.122,0.23122999,0.980593646976493,0.009815619393274954,4357.0400390625,21.100000381469727,1,Technology,IBM
23.335579,0.35158002,0.05084,11.13,2.6,1.97328,7.450089,3.5947895,0.122,0.23122999,1.0803067379387707,0.0192286977828795,4894.16015625,13.449999809265137,1,Technology,IBM
23.335579,0.35158002,0.05084,11.13,2.6,1.97328,7.450089,3.5947895,0.122,0.23122999,0.9714600992703627,0.012265869261516047,3951.389892578125,20.579999923706055,1,Technology,IBM
23.335579,0.35158002,0.05084,11.13,2.6,1.97328,7.450089,3.5947895,0.122,0.23122999,1.0231491321057617,0.00987889267276504,4278.0,21.399999618530273,1,Technology,IBM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,0.9671085502645074,0.02874690446896707,5916.93017578125,17.829999923706055,1,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.0460122997001615,0.010621697684153142,6606.759765625,16.360000610351562,1,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.0277380376707004,0.011743869448835192,6840.2001953125,17.440000534057617,1,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.0997205546717583,0.01202251140668622,6345.06005859375,16.770000457763672,1,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.0933288442478444,0.011293248874774555,6305.60009765625,16.649999618530273,1,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.024528942531998,0.011793720412405935,6796.2900390625,18.010000228881836,1,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.016800519368067,0.016929415128825606,6964.81982421875,17.360000610351562,1,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.0260748679272365,0.018058587507588923,6875.6201171875,16.899999618530273,1,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.019542441560848,0.015415953245835567,6917.81005859375,18.0,1,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.0149812384351493,0.016951402490243205,6932.0498046875,13.470000267028809,1,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.027566047506451,0.013326310598857256,4391.33984375,18.770000457763672,2,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.0824144582439141,0.007856515373777007,5149.419921875,14.329999923706055,2,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.0628004619782592,0.02011179891527691,3949.93994140625,22.360000610351562,2,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.001855397599697,0.008920760849539898,4288.0498046875,17.520000457763672,2,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,0.9860684393255112,0.024583147100032815,3807.300048828125,27.389999389648438,2,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.0579311398040072,0.009444752135988275,4507.66015625,13.569999694824219,2,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,0.9844111069131669,0.021214342069996173,4090.3798828125,19.079999923706055,2,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.020873365740337,0.012650052696080792,4686.75,21.889999389648438,2,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.04445051902189,0.016642817001517356,5344.39013671875,20.709999084472656,2,Financials,JPM
15.540459,0.16134001,0.01354,20.02,1.95,2.4499953,2.4499953,5.034328,0.025,0.41062,1.0377796914631376,0.0260446551228413,6001.35009765625,14.970000267028809,2,Financials,JPM
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.120093951303437,0.01666879344912984,4894.16015625,13.449999809265137,0,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0048676964039416,0.015653597560666376,3824.139892578125,22.899999618530273,0,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0558265927247446,0.011612276940528958,5149.419921875,14.329999923706055,0,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,0.999913580662083,0.017306021236978435,3585.6201171875,31.6200008392334,0,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0129671208993605,0.01244346844811131,4467.43994140625,13.479999542236328,0,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0132111236717811,0.017707872641226995,4410.1298828125,29.899999618530273,0,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0525307216157969,0.01553225467367802,4668.97021484375,20.309999465942383,0,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,0.8997739470948432,0.019731451746985762,4072.429931640625,22.329999923706055,0,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,0.9836776537199018,0.01609474295829367,3983.169921875,18.829999923706055,0,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.051876289385606,0.01646981209401646,4376.31005859375,17.200000762939453,0,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0359544040234654,0.009066051368246694,6845.5,14.949999809265137,1,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0463710025927144,0.015154742021860769,6890.89013671875,16.420000076293945,1,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0394309434502655,0.012816654712690457,6875.6201171875,16.899999618530273,1,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0259401028516226,0.013772826487371836,6882.72021484375,18.639999389648438,1,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0496333962707274,0.011598246534939854,6631.9599609375,15.699999809265137,1,Financials,BAC
14.009187,0.1019,0.00915,3.81,2.09,1.3884914,1.3884914,3.6284068,0.132,0.35559,1.0438395823704514,0.0110587545154443,6870.39990234375,15.40999984741211,1,Financials,BAC
