PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,Target,Sector,Ticker
28.648567,0.07231,0.03794,6.63,3.75,0.24323,2.017312,2.0565882,-0.082,0.09462,0.9796341875358103,0.01519303253490671,4432.35009765625,0,Energy,CVX
22.699999,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.717912,1.2918043,0.008,0.14902,0.925996914627869,0.02594196276714989,4395.64013671875,0,Energy,HAL
370.7757,0.049250003,0.02095,1.07,0.0,0.17763,18.118008,15.699139,-0.031,0.047030002,1.0416237224179212,0.032086078637709445,3612.389892578125,2,Discretionary,TSLA
26.777493,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.7985673,3.663334,0.079,0.18986,0.9998333767828645,0.01964854044552442,3744.52001953125,0,Utilities,ETR
29.771107,0.53954,0.18364,10.66,0.84,0.54612,15.841069,14.782987,0.146,0.68296,1.0015958844118136,0.02400902981911475,4146.8701171875,1,Financials,V
12.846644,0.11732,0.01047,6.26,2.24,1.5118246,1.5118246,3.1539483,0.05,0.29938,1.078958869445357,0.01769150890150829,5078.18017578125,0,Financials,WFC
21.274492,-0.6692256093261671,0.13051,11.84,1.91,-4.505574473812001,-14.24959,1.637555,0.109,0.08298001,0.9869679909097485,0.012998447736674839,6225.52001953125,1,Discretionary,LOW
18.43622,0.12357,0.06421,6.35,2.87,0.37828,2.2241855,2.3739486,-0.068,0.16299999,0.9907034788542656,0.012888211996114122,5175.27001953125,1,Energy,COP
22.699999,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.717912,1.2918043,0.008,0.14902,0.9939033682310048,0.011729189264374029,5224.6201171875,1,Energy,HAL
27.475712,-4.773353909993954,0.13508001,11.94,2.27,-30.564404015940042,-130.23422,8.707646,0.097,0.45071,1.0275240300802726,0.007989320150951745,4328.81982421875,1,Discretionary,MCD
23.003847,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1337106,2.131267,0.003,0.1251,0.9612709654489674,0.021710335631832937,4468.72998046875,0,Energy,BKR
28.648567,0.07231,0.03794,6.63,3.75,0.24323,2.017312,2.0565882,-0.082,0.09462,0.92461585121173,0.010889935550912819,4622.43994140625,1,Energy,CVX
21.274492,-0.6692256093261671,0.13051,11.84,1.91,-4.505574473812001,-14.24959,1.637555,0.109,0.08298001,1.064774258793207,0.010239458847443116,4489.72021484375,1,Discretionary,LOW
59.606895,0.057729997,0.05199,1.45,0.09,0.5069899999999999,3.3503895,4.4634476,0.101,0.20011999,0.9776574659691425,0.01669768381552187,5970.81005859375,1,Industrials,IR
14.116666,0.101940006,0.05065,6.0,3.51,0.43146,2.7876513,0.90281755,-0.033,0.09811,1.0643033901190564,0.01913851246491261,4175.2001953125,0,Energy,SHEL
62.12421,0.16690001,0.09392,7.89,0.0,0.00953,9.76531,17.295164,0.188,0.30155,1.0096212464958878,0.023759211828563182,4128.72998046875,1,Healthcare,ISRG
19.889706,0.08886,0.05683,1.36,6.36,0.77957,1.7785522,2.4579098,-0.012,0.23945,0.9285641669579942,0.01410693185981456,3612.389892578125,1,Healthcare,PFE
22.699999,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.717912,1.2918043,0.008,0.14902,0.9295260809631704,0.027296672758383187,4479.52978515625,0,Energy,HAL
21.274492,-0.6692256093261671,0.13051,11.84,1.91,-4.505574473812001,-14.24959,1.637555,0.109,0.08298001,0.975797505273097,0.014375960227274547,5614.56005859375,1,Discretionary,LOW
36.778347,0.12445,0.059759997,1.94,0.0,0.48921,4.3663177,5.2742467,0.159,0.19694,0.9567101364097438,0.016290985409112103,4145.18994140625,2,Healthcare,BSX
48.79739,-0.27176260902656546,0.10042,6.12,0.2,-2.4647023391925873,-12.772219,14.011798,0.07,0.46328,1.0405725054493782,0.022411820655812358,4659.02978515625,1,Discretionary,HLT
72.95823,0.21855,0.10981,4.07,0.0,0.48707,14.743061,15.465773,0.062,0.32824,1.0089275333680359,0.026438447129151468,3822.389892578125,2,Technology,CDNS
15.697356,0.15614,0.012920001,10.21,2.5,4.55747,2.4899406,3.6202111,0.11,0.38625,1.0707986007133539,0.01627898285862392,4756.5,2,Financials,MS
20.998415,0.09724,0.02806,6.31,3.22,1.71838,2.0264895,3.2412744,0.08,0.28087,1.0235096821770613,0.008234435921360151,4532.759765625,0,Utilities,DUK
40.137886,0.44692,0.0468,8.05,0.58,1.1406999999999998,18.143072,7.4325786,0.176,0.19549,1.0501712059866193,0.020127124529663337,3932.68994140625,0,Industrials,GE
10.666666,0.17736,0.07715,4.17,2.16,0.55951,1.7816943,1.7202493,-0.121,0.22656,0.993226498503087,0.025463827017566266,5662.89013671875,2,Energy,DVN
16.324562,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7253448,2.0632956,0.134,0.22137,0.9529724769109973,0.014126223048656761,6068.5,0,Utilities,ES
11.335498,0.12184,0.011080001,4.62,3.9,1.3951567,1.3951567,3.0874648,0.053,0.39334,0.9454323195505503,0.01825465381889222,4118.6298828125,0,Financials,USB
2022.0,0.017,0.03494,0.02,4.94,0.98012,11.74557,0.5520954,0.065,0.06495,1.033195354482195,0.020089106810305228,4137.64013671875,2,Energy,BP
8.682071,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.1333516,1.3248394,0.037,0.17485,0.8691303825962817,0.03921732724531532,6941.47021484375,0,Financials,PYPL
31.85185,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.29989,4.4906244,0.078,0.18771,0.9942695991796541,0.014023591719568698,4072.429931640625,2,Discretionary,ORLY
48.79739,-0.27176260902656546,0.10042,6.12,0.2,-2.4647023391925873,-12.772219,14.011798,0.07,0.46328,0.9248156036815387,0.028442971486289072,5396.6298828125,1,Discretionary,HLT
36.778347,0.12445,0.059759997,1.94,0.0,0.48921,4.3663177,5.2742467,0.159,0.19694,1.022510146203824,0.015229864845451782,4026.1201171875,2,Healthcare,BSX
73.44656,0.07082,0.032,2.62,0.0,0.06359,4.9787836,9.05742,0.341,0.17059,0.9393365106332229,0.03713226237856807,5634.60986328125,2,Technology,AMD
29.777935,0.22286,0.06928,7.16,0.0,0.43435,5.565969,3.1925178,0.136,0.10533,1.0309433123593352,0.015232279296749173,5235.47998046875,1,Discretionary,AMZN
55.866074,0.02394,0.0036000002,3.36,1.7,1.0843645,1.0843645,3.5615115,0.516,0.22935,0.9961032958522918,0.02283657279488192,4027.81005859375,0,Financials,COF
35.199615,0.22554001,0.10934,10.52,0.12,0.21244,7.0903378,9.850068,0.567,0.44974998,0.951855162047838,0.029166597104150736,3901.35009765625,0,Technology,MU
24.245281,0.08157,0.03095,1.59,2.96,1.31147,1.9455941,3.2031496,0.028,0.18865,0.9540500510273339,0.014802634787176461,4186.77001953125,0,Utilities,PPL
33.675537,0.25781,0.094440006,27.43,0.78,0.6892499999999999,8.146756,5.698095,0.091,0.21724,0.9485254225438372,0.022395154022461103,3863.159912109375,0,Industrials,PH
36.21589,1.01485,0.51188,4.91,0.02,0.07255,27.475279,20.014612,0.732,0.65024,0.9519559203342254,0.04099232349635523,4155.3798828125,0,Technology,NVDA
33.675537,0.25781,0.094440006,27.43,0.78,0.6892499999999999,8.146756,5.698095,0.091,0.21724,0.9584763201587841,0.022105313603602256,3666.77001953125,0,Industrials,PH
36.778347,0.12445,0.059759997,1.94,0.0,0.48921,4.3663177,5.2742467,0.159,0.19694,1.0541379007355383,0.013280003644370101,4282.3701171875,2,Healthcare,BSX
68.01161,0.09722,0.03333,13.78,2.05,1.60291,6.503095,9.944332,0.081,0.21540001,1.0511596955803952,0.011092584414671328,5893.6201171875,1,Utilities,EQIX
7.818182,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8931758,1.3462824,-0.28,0.30581,1.0585617277245651,0.027072360427645242,6901.0,2,Energy,APA
12.772586,0.14337,0.031240001,25.68,1.18,0.30944,1.7392411,2.1649423,0.055,0.24243,1.0136737181261464,0.010966044648814862,5399.22021484375,0,Financials,CB
12.846644,0.11732,0.01047,6.26,2.24,1.5118246,1.5118246,3.1539483,0.05,0.29938,0.9667450369985401,0.018378614532711095,5625.7998046875,0,Financials,WFC
31.245117,0.76865,0.07569,21.5,2.01,3.3880399999999997,22.889025,2.071289,0.091,0.090100005,0.9690535616129777,0.009584270970086744,4298.85986328125,1,Industrials,LMT
14.42446,0.23285,0.045890003,1.39,0.0,7.03028,4.130614,0.9288046,0.064,0.08315,0.8756926013215812,0.02920729004917112,4137.22998046875,2,Discretionary,NCLH
97.092834,62.25,0.09807,2.37,3.01,-20.910316420864003,-124.38378,6.6526055,0.1,0.34108,0.9816948734336677,0.011686951796385674,3916.639892578125,2,Healthcare,ABBV
14.42446,0.23285,0.045890003,1.39,0.0,7.03028,4.130614,0.9288046,0.064,0.08315,0.7918016715506527,0.06265767456603177,3795.72998046875,2,Discretionary,NCLH
31.562937,0.03735,0.01521,5.72,2.33,0.33784,1.3897207,3.593442,-0.094,-0.81232,1.0423534984216052,0.03348351575846615,4423.14990234375,0,Energy,FANG
33.22648,0.19566,0.03961,17.75,1.1,2.3963300000000003,6.057061,3.4088974,0.13,0.092709996,0.9570844680621239,0.012494624396541162,6720.31982421875,1,Industrials,DE
33.33918,0.17950001,0.0502,1.71,2.88,0.8009900000000001,5.9897037,1.8144746,0.006,0.08095,0.9995968443151958,0.020415720619094233,3955.0,1,Discretionary,NKE
37.68627,0.06127,0.02459,3.57,3.18,0.6178,2.3529205,13.604646,0.04,0.4133,0.998273467841815,0.018691596579874063,4151.31982421875,1,Utilities,PLD
28.648567,0.07231,0.03794,6.63,3.75,0.24323,2.017312,2.0565882,-0.082,0.09462,1.0625520278105864,0.011978336790518518,4660.56982421875,0,Energy,CVX
14.452322,0.16134001,0.01354,20.03,2.07,2.2795856,2.2795856,4.6407523,0.025,0.41062,1.0439703595932992,0.010868028052769162,3951.389892578125,2,Financials,JPM
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,1.0120738670673488,0.009725054571600805,4109.89990234375,2,Utilities,DTE
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,0.9461048488283895,0.016895309746441326,5949.169921875,2,Staples,ADM
7.818182,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8931758,1.3462824,-0.28,0.30581,0.9247349075546856,0.031885080660587165,6001.35009765625,2,Energy,APA
8.682071,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.1333516,1.3248394,0.037,0.17485,1.0453015674351402,0.016419879475348308,5018.39013671875,1,Financials,PYPL
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,1.1433231966419874,0.01591563899208129,6774.759765625,1,Discretionary,GM
35.199615,0.22554001,0.10934,10.52,0.12,0.21244,7.0903378,9.850068,0.567,0.44974998,0.9724083647137195,0.042055955159224875,6129.580078125,1,Technology,MU
67.087425,0.055430003,0.02041,6.52,0.0,0.35579,2.7412484,10.463873,0.655,0.13340001,1.0478833149698585,0.023578009458633434,5137.080078125,2,Technology,SNPS
18.080585,0.09936,0.028380001,2.73,3.4,1.74488,1.7527164,2.0813742,-0.011,0.21619,1.059584654229825,0.012072261856349117,3999.090087890625,1,Utilities,EXC
18.43622,0.12357,0.06421,6.35,2.87,0.37828,2.2241855,2.3739486,-0.068,0.16299999,0.9929268961071949,0.022441834526353125,4443.10986328125,0,Energy,COP
18.224785,0.09741,0.03108,3.47,4.22,1.50094,1.9787854,3.3669212,0.204,0.22038001,0.9372739488111628,0.019723523145540663,4559.33984375,0,Utilities,D
55.866074,0.02394,0.0036000002,3.36,1.7,1.0843645,1.0843645,3.5615115,0.516,0.22935,0.9722428743771389,0.023111020698026237,3829.25,0,Financials,COF
12.170157,0.08236,0.00984,3.82,4.47,0.97377574,0.97377574,3.1519046,0.032,0.32700002,0.8760805820642767,0.02741366934355463,4409.58984375,0,Financials,TFC
20.998415,0.09724,0.02806,6.31,3.22,1.71838,2.0264895,3.2412744,0.08,0.28087,0.9775364497821902,0.010193952342229372,4372.58984375,0,Utilities,DUK
14.42446,0.23285,0.045890003,1.39,0.0,7.03028,4.130614,0.9288046,0.064,0.08315,0.7665835659758694,0.055462231572404014,4151.93994140625,2,Discretionary,NCLH
21.637463,0.12538,0.039,13.24,3.09,0.8161799999999999,2.7579567,0.5809879,0.123,0.00336,1.0573247447034668,0.0210408932051891,5186.330078125,1,Healthcare,UNH
18.43622,0.12357,0.06421,6.35,2.87,0.37828,2.2241855,2.3739486,-0.068,0.16299999,1.0040315499678758,0.019362930839420242,4400.27001953125,0,Energy,COP
20.84486,0.11337,0.03053,5.35,2.69,1.47125,2.3001401,3.639535,-0.088,0.24605,1.0528453966496123,0.013623773930900007,5916.97998046875,1,Utilities,AEE
12.424352,0.12158,0.01234,16.59,3.3,1.4677461,1.4677461,3.7337441,0.096,0.39262,0.9695405227318005,0.02169776268911655,4508.240234375,0,Financials,PNC
-5.898058067247705,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3480529,0.25883964,-0.048,-0.0669,0.9775778127119116,0.02558659876808914,4179.759765625,2,Discretionary,F
2022.0,0.017,0.03494,0.02,4.94,0.98012,11.74557,0.5520954,0.065,0.06495,0.9984625480579665,0.013205375866126894,5433.740234375,2,Energy,BP
23.617409,0.05964,0.02506,4.94,2.4,0.91006,1.4188251,0.3210156,0.755,0.01258,1.0664922190305475,0.016089766266390033,4649.22998046875,0,Staples,BG
40.14074,0.05929,0.02743,1.35,1.92,0.63804,1.9257284,2.4751441,1.489,0.10309,1.0231628683947307,0.03237707362498258,4442.41015625,0,Energy,OXY
72.95823,0.21855,0.10981,4.07,0.0,0.48707,14.743061,15.465773,0.062,0.32824,1.0729770077790053,0.02183430136351512,5224.6201171875,2,Technology,CDNS
19.957449,0.13904001,0.067719996,2.35,2.52,0.45975,2.68614,1.9640151,0.05,0.15988,1.006797986829768,0.026166819652316785,4387.16015625,0,Energy,SLB
55.866074,0.02394,0.0036000002,3.36,1.7,1.0843645,1.0843645,3.5615115,0.516,0.22935,0.9271582839847798,0.015189760267971801,4278.0,0,Financials,COF
24.245281,0.08157,0.03095,1.59,2.96,1.31147,1.9455941,3.2031496,0.028,0.18865,0.9573910850656088,0.01879209600384276,4411.669921875,0,Utilities,PPL
12.766404,0.10217,0.00914,3.81,2.3,1.2653157,1.2653157,3.3065238,0.072,0.41627997,1.0466766256781173,0.015132408045439564,6875.16015625,1,Financials,BAC
15.697356,0.15614,0.012920001,10.21,2.5,4.55747,2.4899406,3.6202111,0.11,0.38625,1.018850117545377,0.015143257853977738,5150.47998046875,2,Financials,MS
35.824303,0.11096,0.06064,6.83,0.43,0.53021,3.7463827,3.7458408,0.148,0.15008001,1.0212051558753583,0.01770764049355299,3757.989990234375,0,Industrials,WAB
55.555557,0.02702,0.02269,1.17,4.98,0.73505,1.5392995,10.555,0.11,0.46975,0.9739392121723324,0.011908261050649339,5051.41015625,1,Utilities,O
28.802427,0.11885,0.022550002,5.77,1.25,0.70077,3.2588832,9.5416355,0.078,0.49561,1.0452220491192772,0.01136841901902584,3991.050048828125,1,Financials,ICE
15.603659,0.33772,0.07443,6.56,6.41,1.75884,5.355517,0.98029625,-0.032,0.107480004,1.0325633214896588,0.016109982577806024,3991.050048828125,1,Industrials,UPS
24.245281,0.08157,0.03095,1.59,2.96,1.31147,1.9455941,3.2031496,0.028,0.18865,0.9643300015724999,0.00862839655211303,4443.9501953125,0,Utilities,PPL
21.762909,0.40847,0.077989995,4.26,1.34,1.55623,9.020237,3.7752178,0.15,0.16223,1.0159946058196936,0.013490388175835817,4765.97998046875,1,Discretionary,EBAY
73.44656,0.07082,0.032,2.62,0.0,0.06359,4.9787836,9.05742,0.341,0.17059,1.0112098240755905,0.02932876947300064,5893.6201171875,2,Technology,AMD
-723.6666361490886,0.00022,0.0028400002,-0.06,0.0,0.37282,1.8973954,4.103658,-0.041,0.051409997,1.1299806988945,0.03684148519991712,6774.759765625,2,Technology,INTC
7.818182,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8931758,1.3462824,-0.28,0.30581,0.9048593385356278,0.03010477064885468,5987.3701171875,2,Energy,APA
15.240344,0.06831,0.00577,6.99,2.25,0.96840173,0.96840173,2.461236,0.044,0.25656998,0.9662066934840458,0.021189000045889195,4027.260009765625,0,Financials,C
93.5668,2.90084,-0.019989999,2.47,0.0,10.32894,33.286766,2.0287893,0.571,-0.03178,0.9521516090069703,0.024311610880391597,5078.18017578125,2,Industrials,BA
26.777493,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.7985673,3.663334,0.079,0.18986,1.0170896421301028,0.01159348866706554,4136.27978515625,0,Utilities,ETR
15.99961,0.13861,0.00986,51.34,2.19,5.96073,2.304298,4.1478763,0.152,0.38319,0.9575396437745822,0.01959616394959155,5842.009765625,2,Financials,GS
36.21589,1.01485,0.51188,4.91,0.02,0.07255,27.475279,20.014612,0.732,0.65024,0.9871159098808283,0.022463174184492726,4247.68017578125,1,Technology,NVDA
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,1.0099437431349039,0.011363667030415261,6861.89013671875,1,Utilities,DTE
42.218033,0.23736,0.0871,8.76,1.49,0.99289,11.092681,4.85421,0.119,0.1753,1.0678147219192058,0.019755497405391495,3821.6201171875,1,Industrials,ROK
18.080585,0.09936,0.028380001,2.73,3.4,1.74488,1.7527164,2.0813742,-0.011,0.21619,1.0315765826165313,0.010419474533731623,5471.0498046875,0,Utilities,EXC
31.85185,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.29989,4.4906244,0.078,0.18771,0.9877798096612763,0.014829138643324668,6836.169921875,2,Discretionary,ORLY
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,0.9392463070892865,0.04785141264518947,4924.97021484375,2,Staples,ADM
16.97307,0.55426,0.18221001,16.71,0.0,0.57266,10.077817,4.994881,0.105,0.36503,1.0129826560130988,0.026800132605421564,4282.3701171875,1,Technology,ADBE
26.616026,0.42848,0.09054,5.99,3.57,2.58081,10.67993,2.320948,0.056,0.14068,1.015720307083604,0.01313410814267315,5071.6298828125,1,Staples,PEP
74.455086,0.15488,0.053850003,1.67,0.0,0.18536000000000002,10.04443,9.880741,0.207,0.16508,0.9801201759054085,0.029288618671712296,5482.8701171875,2,Technology,NOW
22.973047,0.82345,0.08505,3.71,2.53,6.402480000000001,17.87917,0.49390486,0.03,0.03988,0.9787112063328806,0.01557622021887436,3719.0400390625,1,Staples,SYY
11.335498,0.12184,0.011080001,4.62,3.9,1.3951567,1.3951567,3.0874648,0.053,0.39334,0.9660225428196165,0.015823660168313214,3640.469970703125,0,Financials,USB
17.424856,0.40442002,0.10293,3.46,4.18,2.54982,6.644991,2.5475993,0.013,0.28163,1.020107413796217,0.027983391539568934,5455.2099609375,1,Healthcare,BMY
14.42446,0.23285,0.045890003,1.39,0.0,7.03028,4.130614,0.9288046,0.064,0.08315,1.0534047392543355,0.034395414947159954,3655.0400390625,2,Discretionary,NCLH
29.771107,0.53954,0.18364,10.66,0.84,0.54612,15.841069,14.782987,0.146,0.68296,1.0664938754422328,0.011997700334639951,6086.490234375,1,Financials,V
-90.57143075125559,-0.0116,0.04404,-0.21,7.36,0.94229,1.1245787,0.8098792,-0.068,0.11413,0.9722798108375815,0.017472541667078807,6890.58984375,1,Staples,CAG
-723.6666361490886,0.00022,0.0028400002,-0.06,0.0,0.37282,1.8973954,4.103658,-0.041,0.051409997,0.9950142808989129,0.0179942222285022,3824.139892578125,2,Technology,INTC
21.932774,0.28734,0.078779995,8.33,0.0197,1.39501,5.9080324,3.395445,0.115,0.19240999,1.0381100485764534,0.01307434899677651,4019.81005859375,1,Financials,MMC
370.7757,0.049250003,0.02095,1.07,0.0,0.17763,18.118008,15.699139,-0.031,0.047030002,1.244010807768211,0.03460665988249529,4588.9599609375,2,Discretionary,TSLA
29.673712,0.08299,0.05017,7.57,2.14,0.43988,2.8303766,0.5909512,-0.021,0.059299998,1.1035909499632197,0.02920311746191027,4511.60986328125,0,Energy,VLO
35.574142,4.9747,0.16362,2.63,2.22,23.43562,1396.4178,3.6793656,0.058,0.20382,0.971717995751325,0.013010444056546236,6829.3701171875,1,Staples,CL
18.224785,0.09741,0.03108,3.47,4.22,1.50094,1.9787854,3.3669212,0.204,0.22038001,0.9936494693773679,0.014464467316256663,4079.090087890625,1,Utilities,D
17.424856,0.40442002,0.10293,3.46,4.18,2.54982,6.644991,2.5475993,0.013,0.28163,0.9778369378226184,0.010394174018425495,5000.6201171875,1,Healthcare,BMY
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,1.0973988270589907,0.024575237708480125,6074.080078125,2,Discretionary,GM
14.42446,0.23285,0.045890003,1.39,0.0,7.03028,4.130614,0.9288046,0.064,0.08315,0.7864558245151937,0.05387023781905936,5525.2099609375,1,Discretionary,NCLH
33.675537,0.25781,0.094440006,27.43,0.78,0.6892499999999999,8.146756,5.698095,0.091,0.21724,0.9548868725924479,0.022714019017668674,3899.3798828125,0,Industrials,PH
36.21589,1.01485,0.51188,4.91,0.02,0.07255,27.475279,20.014612,0.732,0.65024,1.052685030369795,0.02138402202397248,4471.3701171875,0,Technology,NVDA
93.5668,2.90084,-0.019989999,2.47,0.0,10.32894,33.286766,2.0287893,0.571,-0.03178,0.8939184940517698,0.01669673551308747,5205.81005859375,2,Industrials,BA
16.324562,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7253448,2.0632956,0.134,0.22137,1.033265514694745,0.012684651763713401,3757.989990234375,1,Utilities,ES
31.637796,2.09915,0.23719999,16.51,0.67,2.5604199999999997,60.358215,14.215972,0.176,0.57733,0.9847009899562656,0.02296926179826964,4602.4501953125,1,Financials,MA
72.95823,0.21855,0.10981,4.07,0.0,0.48707,14.743061,15.465773,0.062,0.32824,0.9605093739190645,0.024452985019588928,3859.110107421875,2,Technology,CDNS
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,0.959466539491542,0.013123889319831984,4263.75,2,Utilities,DTE
74.455086,0.15488,0.053850003,1.67,0.0,0.18536000000000002,10.04443,9.880741,0.207,0.16508,1.044412490513524,0.032097152784325574,5554.25,2,Technology,NOW
370.7757,0.049250003,0.02095,1.07,0.0,0.17763,18.118008,15.699139,-0.031,0.047030002,1.1249524102710906,0.02705475575353061,4596.419921875,2,Discretionary,TSLA
40.137886,0.44692,0.0468,8.05,0.58,1.1406999999999998,18.143072,7.4325786,0.176,0.19549,1.1972206139998933,0.027265650940068834,5071.6298828125,1,Industrials,GE
29.771107,0.53954,0.18364,10.66,0.84,0.54612,15.841069,14.782987,0.146,0.68296,1.0452701999407967,0.019164894585198967,3852.360107421875,1,Financials,V
27.301813,0.2148,0.14047,4.97,2.62,0.6421800000000001,6.3161573,3.230059,0.05,0.27473,0.949435857461456,0.018566668198540998,5851.2001953125,1,Technology,QCOM
24.245281,0.08157,0.03095,1.59,2.96,1.31147,1.9455941,3.2031496,0.028,0.18865,0.9883364522777627,0.020023940777531783,3669.909912109375,0,Utilities,PPL
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,0.988984250934822,0.009679027812990034,4549.77978515625,2,Utilities,DTE
15.240344,0.06831,0.00577,6.99,2.25,0.96840173,0.96840173,2.461236,0.044,0.25656998,0.9456864140839657,0.011949040125821594,4247.68017578125,0,Financials,C
16.324562,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7253448,2.0632956,0.134,0.22137,1.0067192290705633,0.013909351840746686,4350.64990234375,1,Utilities,ES
22.699999,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.717912,1.2918043,0.008,0.14902,0.9237647241334286,0.026776469654268224,4522.68017578125,0,Energy,HAL
11.335498,0.12184,0.011080001,4.62,3.9,1.3951567,1.3951567,3.0874648,0.053,0.39334,1.099513426879793,0.014670286108336567,6843.22021484375,1,Financials,USB
26.777493,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.7985673,3.663334,0.079,0.18986,1.0009076293583943,0.018165935647382975,3821.550048828125,0,Utilities,ETR
