Timestamp,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Target,Sector,Ticker
1684814400.0,25.581553,0.12184,7.48,1.089291601544743,0.013753329101080312,18.530000686645508,4145.580078125,2,Technology,CRM
1627272000.0,25.581553,0.12184,7.48,1.056797287970572,0.010462707149180179,17.579999923706055,4422.2998046875,2,Technology,CRM
1684296000.0,25.581553,0.12184,7.48,1.0928034187893605,0.013523888537381339,16.8700008392334,4158.77001953125,2,Technology,CRM
1638248400.0,25.581553,0.12184,7.48,1.0906609071905853,0.015408369796748218,27.190000534057617,4567.0,2,Technology,CRM
1760673600.0,25.581553,0.12184,7.48,0.9640031136294871,0.01923607548136835,20.780000686645508,6664.009765625,2,Technology,CRM
1763528400.0,25.581553,0.12184,7.48,0.9980270930464741,0.023178998107308522,23.65999984741211,6642.16015625,2,Technology,CRM
1722484800.0,0.0,0.00022,-0.06,0.9702683665693868,0.024556420743596354,18.59000015258789,5446.68017578125,1,Technology,INTC
1702616400.0,0.0,0.00022,-0.06,1.1215533170042675,0.021818063616554827,12.279999732971191,4719.18994140625,1,Technology,INTC
1628222400.0,0.0,0.00022,-0.06,0.958951902987573,0.015297148711845662,16.149999618530273,4436.52001953125,1,Technology,INTC
1695787200.0,0.0,0.00022,-0.06,1.0454934912779594,0.022623903832157136,18.219999313354492,4274.509765625,1,Technology,INTC
1761624000.0,0.0,0.00022,-0.06,1.3087292105955013,0.05238924641920968,16.420000076293945,6890.89013671875,1,Technology,INTC
1715832000.0,0.0,0.00022,-0.06,0.8252385551539292,0.024303942743734434,12.420000076293945,5297.10009765625,1,Technology,INTC
1658721600.0,0.0,0.00022,-0.06,0.8845432273443307,0.019918319936592606,23.360000610351562,3966.840087890625,1,Technology,INTC
1631246400.0,0.0,0.00022,-0.06,0.9730890121444408,0.00795054068684823,20.950000762939453,4458.580078125,1,Technology,INTC
1665979200.0,0.0,0.00022,-0.06,0.82894289446274,0.025138063597497484,31.3700008392334,3677.949951171875,1,Technology,INTC
1758254400.0,0.0,0.00022,-0.06,1.0878341571958103,0.05111795713742493,15.449999809265137,6664.35986328125,1,Technology,INTC
1634788800.0,32.749035,0.22418,2.59,1.0069107406869415,0.010951662442183032,15.010000228881836,4549.77978515625,2,Technology,CSCO
1668488400.0,32.749035,0.22418,2.59,0.985512647611275,0.017071685605070497,24.540000915527344,3991.72998046875,2,Technology,CSCO
1739336400.0,32.749035,0.22418,2.59,1.0414914349914537,0.011949393192293998,15.890000343322754,6051.97021484375,2,Technology,CSCO
1710820800.0,32.749035,0.22418,2.59,0.9915504375086359,0.009076984227927281,13.819999694824219,5178.509765625,2,Technology,CSCO
1708578000.0,32.749035,0.22418,2.59,1.0010609662358576,0.01128889155466898,14.539999961853027,5087.02978515625,2,Technology,CSCO
1765429200.0,32.749035,0.22418,2.59,1.0700577045917388,0.01616272768494906,14.850000381469727,6901.0,2,Technology,CSCO
1736312400.0,32.749035,0.22418,2.59,1.0617441229650795,0.007374175977384062,17.700000762939453,5918.25,2,Technology,CSCO
1686283200.0,32.749035,0.22418,2.59,0.987776245019842,0.009441242363264086,13.829999923706055,4298.85986328125,2,Technology,CSCO
1637125200.0,32.749035,0.22418,2.59,1.0016515794298249,0.009841171594473737,17.110000610351562,4688.669921875,2,Technology,CSCO
1668574800.0,32.749035,0.22418,2.59,0.9868602897764429,0.017254550651426503,24.110000610351562,3958.7900390625,2,Technology,CSCO
1646715600.0,79.862076,0.07082,2.61,0.8727398651631205,0.04757304957364367,35.130001068115234,4170.7001953125,2,Technology,AMD
1701838800.0,79.862076,0.07082,2.61,1.0522302329311235,0.02745084224886455,12.970000267028809,4549.33984375,2,Technology,AMD
1749009600.0,79.862076,0.07082,2.61,1.021201463794352,0.0231795471782251,17.610000610351562,5970.81005859375,2,Technology,AMD
1708405200.0,79.862076,0.07082,2.61,1.2292426004783719,0.03229841105602296,15.420000076293945,4975.509765625,2,Technology,AMD
1656043200.0,79.862076,0.07082,2.61,0.9315261267052661,0.04421657618084617,27.229999542236328,3911.739990234375,2,Technology,AMD
1767589200.0,79.862076,0.07082,2.61,1.0330497211945016,0.029555926112798225,14.899999618530273,6902.0498046875,2,Technology,AMD
1747195200.0,79.862076,0.07082,2.61,0.9040301905233165,0.06022053817630673,18.6200008392334,5892.580078125,2,Technology,AMD
1724385600.0,79.862076,0.07082,2.61,0.9393365106332229,0.03713226237856809,15.859999656677246,5634.60986328125,2,Technology,AMD
1691640000.0,79.862076,0.07082,2.61,1.0611294226866446,0.024094032198755496,15.850000381469727,4468.830078125,2,Technology,AMD
1693972800.0,79.862076,0.07082,2.61,0.9924147467396653,0.0292648980776992,14.449999809265137,4465.47998046875,2,Technology,AMD
1637125200.0,26.809866,0.35158002,11.15,0.9641953128681733,0.01964894916818601,17.110000610351562,4688.669921875,1,Technology,IBM
1635220800.0,26.809866,0.35158002,11.15,0.9896443356761027,0.02049653252288757,15.979999542236328,4574.7900390625,1,Technology,IBM
1635739200.0,26.809866,0.35158002,11.15,0.9857165933160572,0.02067445336712761,16.40999984741211,4613.669921875,1,Technology,IBM
1638162000.0,26.809866,0.35158002,11.15,0.9401593846393781,0.01958623730029054,22.959999084472656,4655.27001953125,1,Technology,IBM
1637038800.0,26.809866,0.35158002,11.15,0.9673239894035196,0.01965015061428222,16.3700008392334,4700.89990234375,1,Technology,IBM
1636606800.0,26.809866,0.35158002,11.15,0.9769690602178615,0.020719809691030416,17.65999984741211,4649.27001953125,1,Technology,IBM
1638421200.0,26.809866,0.35158002,11.15,0.930657316342522,0.019525883775013683,27.950000762939453,4577.10009765625,1,Technology,IBM
1637902800.0,26.809866,0.35158002,11.15,0.943781179632881,0.019044803839000975,28.6200008392334,4594.6201171875,1,Technology,IBM
1636693200.0,26.809866,0.35158002,11.15,0.9738204756891755,0.01972671312828895,16.290000915527344,4682.85009765625,1,Technology,IBM
1638507600.0,26.809866,0.35158002,11.15,0.9311600797590787,0.009712121586929799,30.670000076293945,4538.43017578125,1,Technology,IBM
1648094400.0,26.809866,0.35158002,11.15,0.9981446413068195,0.012095133446579979,21.670000076293945,4520.16015625,2,Technology,IBM
1728964800.0,26.809866,0.35158002,11.15,1.122517431386217,0.010329225469673409,20.639999389648438,5815.259765625,2,Technology,IBM
1654574400.0,26.809866,0.35158002,11.15,1.0371488831587674,0.01829752891714235,24.020000457763672,4160.68017578125,2,Technology,IBM
1624420800.0,26.809866,0.35158002,11.15,1.0733471399142744,0.01019914548295873,16.31999969482422,4241.83984375,2,Technology,IBM
1668402000.0,26.809866,0.35158002,11.15,1.0048398105123555,0.017887649494495197,23.729999542236328,3957.25,2,Technology,IBM
1663732800.0,26.809866,0.35158002,11.15,0.9837129551402308,0.012161552246980407,27.989999771118164,3789.929931640625,2,Technology,IBM
1630468800.0,26.809866,0.35158002,11.15,0.9907582080120868,0.007968470889062718,16.110000610351562,4524.08984375,2,Technology,IBM
1660536000.0,26.809866,0.35158002,11.15,0.9956779950429111,0.01443608461488454,19.950000762939453,4297.14013671875,2,Technology,IBM
1716955200.0,26.809866,0.35158002,11.15,0.9444713455437577,0.01740673157994693,14.279999732971191,5266.9501953125,2,Technology,IBM
1704344400.0,26.809866,0.35158002,11.15,1.0760238837473333,0.00680382824258389,14.130000114440918,4688.68017578125,2,Technology,IBM
1726545600.0,16.103895,0.16134001,20.02,1.034198950259659,0.014969037988077461,17.610000610351562,5634.580078125,0,Financials,JPM
1697601600.0,16.103895,0.16134001,20.02,0.989975425902028,0.008819098309595697,19.219999313354492,4314.60009765625,0,Financials,JPM
1654142400.0,16.103895,0.16134001,20.02,0.9186408566567653,0.021450996757757634,24.719999313354492,4176.81982421875,0,Financials,JPM
1648440000.0,16.103895,0.16134001,20.02,0.9283543800220653,0.022161254683013058,19.6299991607666,4575.52001953125,0,Financials,JPM
1639630800.0,16.103895,0.16134001,20.02,1.002917471201398,0.012538794258323292,20.56999969482422,4668.669921875,0,Financials,JPM
1712635200.0,16.103895,0.16134001,20.02,1.088184653569415,0.008812328443725242,14.979999542236328,5209.91015625,0,Financials,JPM
1630036800.0,16.103895,0.16134001,20.02,0.9933728114553474,0.01279739715224896,16.389999389648438,4509.3701171875,0,Financials,JPM
1629345600.0,16.103895,0.16134001,20.02,0.9920769640666436,0.014585156185898573,21.670000076293945,4405.7998046875,0,Financials,JPM
1697515200.0,16.103895,0.16134001,20.02,0.9900347373735556,0.008561013519766724,17.8799991607666,4373.2001953125,0,Financials,JPM
1676005200.0,16.103895,0.16134001,20.02,1.065195115895946,0.011452654588676045,20.530000686645508,4090.4599609375,0,Financials,JPM
1730260800.0,16.103895,0.16134001,20.02,1.0239449949709734,0.012687199964085445,20.350000381469727,5813.669921875,1,Financials,JPM
1728964800.0,16.103895,0.16134001,20.02,1.015770723751383,0.01710827699162455,20.639999389648438,5815.259765625,1,Financials,JPM
1744862400.0,16.103895,0.16134001,20.02,0.948091507374617,0.029913026626029744,29.649999618530273,5282.7001953125,1,Financials,JPM
1735621200.0,16.103895,0.16134001,20.02,1.0703303401268585,0.011033377076157582,17.350000381469727,5881.6298828125,1,Financials,JPM
1733720400.0,16.103895,0.16134001,20.02,1.0811778357333006,0.02444109390754284,14.1899995803833,6052.85009765625,1,Financials,JPM
1738558800.0,16.103895,0.16134001,20.02,1.0594505958765852,0.011552463979566378,18.6200008392334,5994.56982421875,1,Financials,JPM
1735189200.0,16.103895,0.16134001,20.02,1.0756562777491172,0.011241252045600962,14.729999542236328,6037.58984375,1,Financials,JPM
1744776000.0,16.103895,0.16134001,20.02,0.9493963937380945,0.030013747481828747,32.63999938964844,5275.7001953125,1,Financials,JPM
1738213200.0,16.103895,0.16134001,20.02,1.0569570457480022,0.011586872551287269,15.84000015258789,6071.169921875,1,Financials,JPM
1737608400.0,16.103895,0.16134001,20.02,1.0541033663718713,0.012306712397976604,15.020000457763672,6118.7099609375,1,Financials,JPM
1764046800.0,16.103895,0.16134001,20.02,1.0118724622828434,0.013049922486719864,18.559999465942383,6765.8798828125,2,Financials,JPM
1758513600.0,16.103895,0.16134001,20.02,1.0476967623594393,0.010083522142429352,16.100000381469727,6693.75,2,Financials,JPM
1751342400.0,16.103895,0.16134001,20.02,1.072623701308932,0.009513725865853634,16.829999923706055,6198.009765625,2,Financials,JPM
1756353600.0,16.103895,0.16134001,20.02,1.0652693136275682,0.009868375989555069,14.430000305175781,6501.85986328125,2,Financials,JPM
1761624000.0,16.103895,0.16134001,20.02,1.0322533362629132,0.01162597936364571,16.420000076293945,6890.89013671875,2,Financials,JPM
1767157200.0,16.103895,0.16134001,20.02,1.0169993878105312,0.015024949728449944,14.949999809265137,6845.5,2,Financials,JPM
1738731600.0,16.103895,0.16134001,20.02,1.06430889725596,0.009088072046781685,15.770000457763672,6061.47998046875,2,Financials,JPM
1760932800.0,16.103895,0.16134001,20.02,1.042386976267361,0.01114624093296869,18.229999542236328,6735.1298828125,2,Financials,JPM
1753934400.0,16.103895,0.16134001,20.02,1.1000249610388653,0.01103591308172128,16.719999313354492,6339.39013671875,2,Financials,JPM
1757044800.0,16.103895,0.16134001,20.02,1.0564870271286495,0.011326529432469085,15.180000305175781,6481.5,2,Financials,JPM
1706850000.0,14.83727,0.1019,3.81,1.1118141913916828,0.012856018146602857,13.850000381469727,4958.60986328125,0,Financials,BAC
1735534800.0,14.83727,0.1019,3.81,1.0768758463662738,0.011089207024619923,17.399999618530273,5906.93994140625,0,Financials,BAC
1737608400.0,14.83727,0.1019,3.81,1.0395306693507596,0.013487514934067222,15.020000457763672,6118.7099609375,0,Financials,BAC
1731560400.0,14.83727,0.1019,3.81,1.0463848785243206,0.02015769461043018,14.3100004196167,5949.169921875,0,Financials,BAC
1737003600.0,14.83727,0.1019,3.81,1.048083556677353,0.013186336041404297,16.600000381469727,5937.33984375,0,Financials,BAC
1688961600.0,14.83727,0.1019,3.81,0.9973166768433321,0.013291097981641065,15.069999694824219,4409.52978515625,0,Financials,BAC
1758513600.0,14.83727,0.1019,3.81,1.0550403951546925,0.010818198948242685,16.100000381469727,6693.75,0,Financials,BAC
1632888000.0,14.83727,0.1019,3.81,1.013832327360863,0.015845186456966528,22.559999465942383,4359.4599609375,0,Financials,BAC
1627444800.0,14.83727,0.1019,3.81,0.9839473518153758,0.01879778075561153,18.309999465942383,4400.64013671875,0,Financials,BAC
1697601600.0,14.83727,0.1019,3.81,0.9539910862940667,0.012829623418945117,19.219999313354492,4314.60009765625,0,Financials,BAC
1767589200.0,14.83727,0.1019,3.81,1.0390320298205842,0.009769011909571856,14.899999618530273,6902.0498046875,1,Financials,BAC
1764824400.0,14.83727,0.1019,3.81,1.043710346045,0.011249064605355524,15.779999732971191,6857.1201171875,1,Financials,BAC
1766725200.0,14.83727,0.1019,3.81,1.0345422918409308,0.010609748100100399,13.600000381469727,6929.93994140625,1,Financials,BAC
1767762000.0,14.83727,0.1019,3.81,1.0430579212307804,0.010458641558622639,15.380000114440918,6920.93017578125,1,Financials,BAC
1769662800.0,14.83727,0.1019,3.81,1.029459533062247,0.013565307438835099,16.8799991607666,6969.009765625,1,Financials,BAC
1765170000.0,14.83727,0.1019,3.81,1.0432585616354864,0.010742950377492191,16.65999984741211,6846.509765625,1,Financials,BAC
1770008400.0,14.83727,0.1019,3.81,1.0272201539100554,0.013800104591023148,16.34000015258789,6976.43994140625,1,Financials,BAC
1763096400.0,14.83727,0.1019,3.81,1.0420601988983977,0.015581601189492119,19.829999923706055,6734.10986328125,1,Financials,BAC
1768280400.0,14.83727,0.1019,3.81,1.0456723180089802,0.01079212254856035,15.979999542236328,6963.740234375,1,Financials,BAC
1765515600.0,14.83727,0.1019,3.81,1.0394128048380542,0.010928958423099872,15.739999771118164,6827.41015625,1,Financials,BAC
1680667200.0,18.083138,0.13885,51.36,0.9483491814655705,0.019825946287791062,19.079999923706055,4090.3798828125,0,Financials,GS
1715659200.0,18.083138,0.13885,51.36,1.0583326752598667,0.01353851916977778,13.420000076293945,5246.68017578125,0,Financials,GS
1623988800.0,18.083138,0.13885,51.36,1.0745074213835863,0.015496855970314222,20.700000762939453,4166.4501953125,0,Financials,GS
1653624000.0,18.083138,0.13885,51.36,0.9508794612644523,0.02150961784277945,25.719999313354492,4158.240234375,0,Financials,GS
1678766400.0,18.083138,0.13885,51.36,0.9984971555349585,0.01744603751939183,23.729999542236328,3919.2900390625,0,Financials,GS
1672376400.0,18.083138,0.13885,51.36,1.0711042658528425,0.01194810733969428,21.670000076293945,3839.5,0,Financials,GS
1624420800.0,18.083138,0.13885,51.36,1.0667603352954256,0.015488494231796988,16.31999969482422,4241.83984375,0,Financials,GS
1707195600.0,18.083138,0.13885,51.36,1.1067905219578105,0.0089544836396636,13.0600004196167,4954.22998046875,0,Financials,GS
1725422400.0,18.083138,0.13885,51.36,1.0513715224169886,0.019339275954453165,21.31999969482422,5520.06982421875,0,Financials,GS
1699938000.0,18.083138,0.13885,51.36,0.9552868776958844,0.016248033061290496,14.15999984741211,4495.7001953125,0,Financials,GS
1747972800.0,18.083138,0.13885,51.36,0.9632410240791318,0.01636223108304402,22.290000915527344,5802.81982421875,1,Financials,GS
1749787200.0,18.083138,0.13885,51.36,1.038118877625213,0.014942983363265506,20.81999969482422,5976.97021484375,1,Financials,GS
1740632400.0,18.083138,0.13885,51.36,1.0775104101960966,0.017749055656329997,21.1299991607666,5861.56982421875,1,Financials,GS
1748491200.0,18.083138,0.13885,51.36,0.9819117014348878,0.01718919740304541,19.18000030517578,5912.169921875,1,Financials,GS
1749528000.0,18.083138,0.13885,51.36,1.0248153715718802,0.01431031765591717,16.950000762939453,6038.81005859375,1,Financials,GS
1732251600.0,18.083138,0.13885,51.36,1.0791721783986112,0.027575211021754583,15.239999771118164,5969.33984375,1,Financials,GS
1737522000.0,18.083138,0.13885,51.36,1.0600908591992697,0.018432309204224524,15.100000381469727,6086.3701171875,1,Financials,GS
1740978000.0,18.083138,0.13885,51.36,1.074682331198637,0.01563737252596853,22.780000686645508,5849.72021484375,1,Financials,GS
1749182400.0,18.083138,0.13885,51.36,1.0157262829211202,0.0143096246835068,16.770000457763672,6000.35986328125,1,Financials,GS
1753070400.0,18.083138,0.13885,51.36,1.1339244269880229,0.012854283561831518,16.649999618530273,6305.60009765625,1,Financials,GS
1763442000.0,18.083138,0.13885,51.36,1.0295593705361834,0.0179457774591449,24.690000534057617,6617.31982421875,2,Financials,GS
1759982400.0,18.083138,0.13885,51.36,1.0812725644996715,0.01213985890663745,16.43000030517578,6735.10986328125,2,Financials,GS
1757563200.0,18.083138,0.13885,51.36,1.0883540784651915,0.015388810412408076,14.710000038146973,6587.47021484375,2,Financials,GS
1763010000.0,18.083138,0.13885,51.36,1.0344710122802077,0.01754932161519719,20.0,6737.490234375,2,Financials,GS
1758168000.0,18.083138,0.13885,51.36,1.0852037930691185,0.014343527142053898,15.699999809265137,6631.9599609375,2,Financials,GS
1769144400.0,18.083138,0.13885,51.36,1.1019130115852052,0.018940659807188762,16.09000015258789,6915.60986328125,2,Financials,GS
1759896000.0,18.083138,0.13885,51.36,1.0827670377593794,0.01212808685895902,16.299999237060547,6753.72021484375,2,Financials,GS
1762491600.0,18.083138,0.13885,51.36,1.0373371478277484,0.014393372488212462,19.079999923706055,6728.7998046875,2,Financials,GS
1762146000.0,18.083138,0.13885,51.36,1.0444657832024937,0.014737371129645023,17.170000076293945,6851.97021484375,2,Financials,GS
1765429200.0,18.083138,0.13885,51.36,1.0435809577674304,0.016143696103296454,14.850000381469727,6901.0,2,Financials,GS
1636347600.0,17.643139,0.15729,10.2,1.012298156976421,0.015741045328226382,17.219999313354492,4701.7001953125,0,Financials,MS
1711080000.0,17.643139,0.15729,10.2,1.0158448137340417,0.01672914278102421,13.0600004196167,5234.18017578125,0,Financials,MS
1663128000.0,17.643139,0.15729,10.2,1.0720441462805257,0.015309694473630663,26.15999984741211,3946.010009765625,0,Financials,MS
1678939200.0,17.643139,0.15729,10.2,1.0510634693228684,0.01647152419838893,22.989999771118164,3960.280029296875,0,Financials,MS
