PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,Market_Regime,Target,Sector,Ticker
36.0,0.30148,0.10925,5.45,2.94,0.90819,10.935236,10.082108,0.104,0.34027,1.008993668080827,0.015630481311468623,Neutral,1,Technology,TXN
33.77352,0.19566,0.03961,17.75,1.1,2.3963300000000003,6.1567845,3.4650214,0.13,0.092709996,0.9674108847897133,0.022051755158247706,Neutral,2,Industrials,DE
37.061855,0.12445,0.059759997,1.94,0.0,0.48921,4.399976,5.314903,0.159,0.19694,1.0200726503856923,0.016646941534971527,Neutral,2,Healthcare,BSX
20.296774,0.18101999,0.01824,4.65,1.34,1.1532,3.8898733,7.0108814,0.189,0.49683997,0.8444717539051835,0.02319205788491251,Bull,1,Financials,SCHW
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,0.936751486218955,0.0159878109361805,Neutral,0,Financials,CB
30.457397,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4341216,0.40717125,-0.137,0.01822,0.9624931734371716,0.025333644379870464,Bear,0,Staples,ADM
25.604128,0.34390998,0.1486,15.99,0.89,0.31539,7.781241,9.961892,0.167,0.47094002,0.896430841473876,0.026728533499301658,Neutral,1,Technology,MSFT
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,1.0347432347744283,0.014290492833222814,Bull,0,Financials,JPM
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.0780606392641303,0.031793960537001786,Bull,1,Technology,MU
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,1.001394910329112,0.016686673046163055,Bull,2,Energy,EOG
11.28355,0.12184,0.011080001,4.62,3.9,1.3887632,1.3887632,3.0733159,0.053,0.39334,1.0829120742782177,0.01642804792359311,Bull,0,Financials,USB
16.154217,-1.9804948189069713,0.21932,4.15,6.37,-7.350446401489694,-32.04589,5.5880704,-0.005,0.57078,1.0018467985968578,0.009151808065884216,Bull,2,Staples,MO
12.572179,0.10217,0.00914,3.81,2.3,1.2460654,1.2460654,3.256219,0.072,0.41627997,1.010257255743375,0.011616781254415294,Neutral,0,Financials,BAC
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,0.8499040855142836,0.029154606079753426,Neutral,0,Energy,BKR
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,1.0550691269162251,0.01690667600263833,Bull,2,Staples,BG
25.569984,0.75501,0.075840004,5.93,2.03,2.76638,17.100487,3.2011993,0.02,0.12408,0.9819845309449694,0.011218033116822181,Neutral,2,Industrials,MMM
12.859707,0.11732,0.01047,6.13,2.24,1.4819341,1.4819341,3.0915911,0.05,0.29938,1.1543072121608324,0.0148109554261968,Bull,0,Financials,WFC
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,0.992436479960862,0.02402617589460365,Bull,1,Technology,NVDA
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,0.9437314905750384,0.01063252667870221,Bull,0,Utilities,EXC
20.296774,0.18101999,0.01824,4.65,1.34,1.1532,3.8898733,7.0108814,0.189,0.49683997,0.9307586086659723,0.017943983969618403,Neutral,1,Financials,SCHW
43.4465,0.65565,0.21047,4.86,0.52,0.44195,26.038967,12.899021,0.221,0.33868998,1.2366673497132368,0.03575264057405636,Bull,1,Technology,LRCX
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,0.991670331424817,0.016833338637479656,Bull,1,Staples,BG
21.133446,-0.6692256093261671,0.13051,11.84,1.91,-4.505574473812001,-14.155117,1.6266983,0.109,0.08298001,0.9181041168373052,0.022065161266282492,Bear,2,Discretionary,LOW
21.53852,0.12538,0.039,13.24,3.09,0.8161799999999999,2.7453454,0.5783311,0.123,0.00336,1.0172555339291698,0.012752883711845804,Bull,2,Healthcare,UNH
51.331795,0.1889,0.06892,4.34,2.58,1.23763,9.745833,3.8636882,0.07,0.14703,1.0135138464507323,0.01097268765306279,Bull,2,Staples,HSY
28.734837,0.11885,0.022550002,5.77,1.25,0.70077,3.2512355,9.519243,0.078,0.49561,0.946057958328694,0.016743229622014095,Bear,1,Financials,ICE
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,0.9887003773284577,0.01677435531299694,Bull,0,Financials,C
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,1.036877601544471,0.010961828700011281,Bull,1,Utilities,D
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,0.9977048861531027,0.01291065231638799,Neutral,1,Financials,CB
30.201073,0.12961,0.066300005,3.73,2.3,0.26787,3.7527485,4.415944,0.044,0.21616,1.056514863766904,0.011488955932511525,Neutral,2,Healthcare,ABT
14.562424,0.24034001,0.050890002,8.25,3.78,1.25518,3.365549,0.5210108,-0.015,0.04824,1.0237762101242742,0.023461047399525266,Bear,2,Staples,TGT
42.40937,0.109519996,0.03877,4.91,1.3,0.5951299999999999,4.283951,3.154572,0.121,0.110240005,0.9822528160565778,0.017854938577963754,Bull,1,Industrials,RTX
28.954546,0.09195,0.038340002,1.76,3.66,1.9275499999999999,2.3539193,1.9764752,0.207,0.29241,0.9714555227272135,0.008384829673881641,Bull,2,Utilities,FE
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.0876222163665303,0.010496121995884405,Neutral,0,Financials,MS
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,1.0209127490438148,0.013805661824310408,Bull,2,Energy,EOG
2032.5001,0.017,0.03494,0.02,4.94,0.98012,11.806564,0.5549624,0.065,0.06495,1.023031619650481,0.018203767558683435,Neutral,2,Energy,BP
16.086538,0.36882,0.12042,7.28,2.94,0.95959,5.508985,4.453736,0.05,0.32773998,1.0104049497138947,0.013890380850761613,Bull,1,Healthcare,MRK
42.40937,0.109519996,0.03877,4.91,1.3,0.5951299999999999,4.283951,3.154572,0.121,0.110240005,0.9336601669578378,0.021864100181205486,Bull,1,Industrials,RTX
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,1.102089406287405,0.019887181877791843,Neutral,1,Financials,PNC
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,0.9747499962502565,0.015396644750122474,Bull,0,Energy,TTE
28.592295,0.1475,0.01585,11.16,1.64,0.13078,3.9869804,17.630297,0.08,0.63808,1.0087600839000865,0.009899467740526547,Bull,2,Financials,CME
33.983593,0.25781,0.094440006,27.43,0.78,0.6892499999999999,8.221281,5.7502203,0.091,0.21724,1.091718138523321,0.012835297413662307,Bull,2,Industrials,PH
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,1.087257094973457,0.01160977062328955,Bull,0,Financials,C
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,0.887072075689477,0.019390109538736062,Bull,0,Energy,VLO
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.0214315355376382,0.018257637484269194,Bull,0,Financials,MS
37.061855,0.12445,0.059759997,1.94,0.0,0.48921,4.399976,5.314903,0.159,0.19694,1.0599002382598017,0.01161328666000059,Neutral,2,Healthcare,BSX
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,1.0371509173782403,0.02043702161800023,Bull,1,Financials,COF
12.859707,0.11732,0.01047,6.13,2.24,1.4819341,1.4819341,3.0915911,0.05,0.29938,0.9198052730396894,0.020051741464760638,Neutral,0,Financials,WFC
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.0273137061122324,0.01432575966196523,Bull,1,Energy,XOM
34.544113,-0.6920238453054897,0.09631,9.52,0.83,-4.571454587681142,-23.185278,3.3107715,0.042,0.03807,1.1015212507793373,0.015009139000221125,Bull,2,Discretionary,MAR
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,1.1858501698999417,0.028826238172042648,Neutral,1,Energy,APA
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,0.9956711657609302,0.01050922312141966,Neutral,1,Energy,SHEL
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,1.097305234121024,0.030575618870979544,Neutral,1,Energy,OXY
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,1.0060683967315596,0.03142661767061711,Neutral,0,Energy,FANG
23.1,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.7658048,1.3145674,0.008,0.14902,1.0173434149729135,0.020487423636511192,Bull,1,Energy,HAL
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,1.006037142518445,0.02398447373986182,Neutral,2,Industrials,WAB
36.23753,0.43526,0.07891,19.45,0.89,2.0667,15.383372,4.8801045,0.18,0.16025,1.0036182940513714,0.02162298378706996,Bull,2,Industrials,CAT
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,0.9940662547698856,0.03563877579090363,Neutral,2,Industrials,GE
30.201073,0.12961,0.066300005,3.73,2.3,0.26787,3.7527485,4.415944,0.044,0.21616,0.9528953971046409,0.020762426069260112,Bull,2,Healthcare,ABT
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,0.9374327724909617,0.027577252946428765,Neutral,1,Financials,COF
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,1.0934257391586213,0.010560073131642577,Bull,1,Discretionary,GM
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,1.0399097253688219,0.01510619471478731,Bear,2,Utilities,AEE
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,1.1847666934142143,0.03488995740232209,Bull,1,Discretionary,F
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,1.1078965889323238,0.01678070013537984,Neutral,1,Energy,TTE
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.9895446222641368,0.01880528342152429,Bear,1,Utilities,AEE
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,1.0324978761232393,0.025046463168651785,Neutral,0,Energy,BKR
30.457397,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4341216,0.40717125,-0.137,0.01822,0.9660366729685514,0.020164419238013334,Neutral,1,Staples,ADM
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,1.044646325233354,0.014990572004691349,Neutral,0,Staples,BG
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,1.0155484028092516,0.017862696927309855,Neutral,2,Energy,BKR
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,1.0030832809295676,0.01855796310161968,Bear,0,Industrials,WAB
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,0.9724085296758905,0.020610106899277218,Bull,0,Financials,C
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,1.0663730980272115,0.017520482577626183,Bull,1,Energy,TTE
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,0.9999568470102366,0.017965530977215437,Bull,1,Energy,FANG
21.53852,0.12538,0.039,13.24,3.09,0.8161799999999999,2.7453454,0.5783311,0.123,0.00336,0.9581404994456635,0.04073183373230798,Bull,2,Healthcare,UNH
25.592106,0.43323,0.09147,3.04,2.67,1.3979300000000001,10.4038515,6.9807715,0.024,0.24656999,0.9400951892188721,0.009034042362991728,Bull,2,Staples,KO
23.1,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.7658048,1.3145674,0.008,0.14902,1.0728402689699676,0.02531757374430966,Neutral,1,Energy,HAL
82.45454,-0.16316230655748717,0.06874,1.21,2.51,-3.0379966009222716,-13.548343,3.014929,0.055,0.09262,1.0749316666438948,0.016120742111509174,Neutral,2,Discretionary,SBUX
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.0295433725289982,0.015241047371168758,Bull,0,Utilities,ES
25.569984,0.75501,0.075840004,5.93,2.03,2.76638,17.100487,3.2011993,0.02,0.12408,0.9956352846804764,0.007950064974570304,Neutral,2,Industrials,MMM
36.0,0.30148,0.10925,5.45,2.94,0.90819,10.935236,10.082108,0.104,0.34027,1.0770840931205377,0.028721590512497754,Bull,1,Technology,TXN
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,0.91116413234559,0.027513414860573838,Bear,0,Industrials,GE
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,1.0396442371984893,0.010805436774987078,Bear,2,Utilities,ES
28.48872,0.69026,0.06864,5.32,1.31,4.3251100000000005,14.538129,7.1390657,0.142,0.31997,1.0209754875810961,0.031412571643282566,Neutral,1,Technology,ORCL
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,0.9133947654650353,0.04648739073435814,Neutral,1,Technology,NVDA
12.572179,0.10217,0.00914,3.81,2.3,1.2460654,1.2460654,3.256219,0.072,0.41627997,0.9137021476770183,0.03253428040013097,Neutral,0,Financials,BAC
31.855219,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.31091,4.4910994,0.078,0.18771,1.063961114236773,0.008292282483624527,Neutral,2,Discretionary,ORLY
82.45454,-0.16316230655748717,0.06874,1.21,2.51,-3.0379966009222716,-13.548343,3.014929,0.055,0.09262,1.0519809740701969,0.01226470959292405,Bull,2,Discretionary,SBUX
16.902454,0.55426,0.18221001,16.71,0.0,0.57266,10.035889,4.9741,0.105,0.36503,1.171804247395612,0.02385751556130338,Bull,1,Technology,ADBE
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,0.9993714909154713,0.026021305364561875,Bull,0,Energy,APA
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,1.097442619176965,0.03287907500325644,Bear,1,Energy,APA
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,0.938468092723595,0.020512898706911916,Neutral,0,Energy,BKR
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,0.9840607576565076,0.018784178289478367,Neutral,1,Financials,JPM
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,0.9168611315940063,0.024982694190239102,Bull,0,Energy,APA
369.14813,0.049250003,0.02095,1.08,0.0,0.17763,18.20706,15.776302,-0.031,0.047030002,0.9577702951375611,0.03046702341150661,Bull,2,Discretionary,TSLA
23.429127,0.17658001,0.05989,15.45,1.65,0.38205,3.8142507,1.862525,0.078,0.1014,1.0574907885349905,0.011844509466092014,Neutral,2,Industrials,GD
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,1.0790245447852596,0.01997650649621371,Bull,0,Discretionary,F
