PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,sp500_close,Target,Sector,Ticker
-10.510101430776054,-0.1785741488308325,-0.09545766852431484,-4.3822429906542055,0.0,0.44064666006550385,1.8768324171265485,4.226067071881886,-0.041,-0.0886612304853016,1.0979590561898145,0.03472481730357561,6632.18994140625,1,Technology,INTC
9.01342082609063,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.44570091238990994,1.7499775177188066,0.062,0.14453601450469755,1.0110727072688965,0.014363066914475836,5463.5400390625,0,Financials,IVZ
24.941585600371113,0.09744158123210492,0.032668607171610825,2.075166332646189,1.25,0.9386718389212155,2.4303475393360605,12.726087969191271,0.134,0.4636713735558408,1.0268365811951514,0.01645032504232673,3969.610107421875,2,Financials,NDAQ
229.70805343612196,0.010251361056411444,0.002624341134693938,0.3274745605920444,3.17,1.4669292250666048,2.3548201933391395,31.15622096052241,0.101,0.11754229741763135,1.057538763925575,0.009245519003934643,5633.91015625,2,Utilities,SO
3.21428723820619,0.4249663526244953,0.14907932011331446,8.2012987012987,2.56,0.8098923283983849,1.3659639239079466,1.7288189559764204,-0.28,0.43095447134077514,0.9054588345569771,0.027528984639085072,6021.6298828125,0,Energy,APA
48.090616603531856,0.03814713896457766,0.008805413377288107,0.7097902097902098,3.83,1.9922014469604434,1.8345194344671554,2.260427686331166,0.207,0.1533028332932017,1.0032689891728754,0.012385945278914188,4550.43017578125,2,Utilities,FE
19.859179843936044,1.071648690292758,0.10467041236079061,7.554308472121651,2.21,2.856959424756035,21.282064070042402,3.12012162474059,0.02,0.19621566632756868,1.0463548623382921,0.012705433511887061,6800.259765625,2,Industrials,MMM
9.166260983506778,0.19661316648531013,0.09482108301354587,4.55993690851735,1.97,0.5711371055495104,1.8022075967980202,1.8635168281053953,-0.121,0.26235884567126727,1.1302278776263273,0.019587643173388285,6632.18994140625,1,Energy,DVN
27.202360867116703,0.049177482498601814,0.014318924564536236,3.311688311688312,3.36,1.2703797273060382,1.3377436254632826,3.444075070077864,0.08,0.22330367074527252,0.9753244926194692,0.015927034225288135,3863.159912109375,2,Utilities,DUK
8.265629108263239,0.15788186960000578,0.03956743097159833,5.561608877667936,2.48,1.5377653731498098,1.304992977032829,3.769193311628847,0.079,0.21903052271545578,1.0446072582726564,0.012421369156216637,4740.56005859375,0,Utilities,ETR
7.415467678251587,0.3270535984236371,0.15907465910762006,5.471829757544043,6.38,0.34283807875559075,2.4252553881663554,1.5205495276896466,-0.012,0.36624660242154683,0.9298718806706484,0.014417287765928552,3639.659912109375,0,Healthcare,PFE
16.09482612598219,0.11995898838004102,0.028743397617000368,6.782608695652174,3.19,1.7677717019822283,1.9307190602254778,2.3773687738620857,0.289,0.17010516175644216,1.0114429544355783,0.013413517143011512,5071.6298828125,1,Utilities,DTE
7.34179360980277,0.13105800526104597,0.020613893602995835,1.4620741109176822,5.21,2.308908110036114,0.9622008255390453,0.2560922636222107,-0.048,0.028212030790520672,1.0474009444944352,0.013967749244926948,5912.169921875,0,Discretionary,F
33.04066576555616,0.14041192697215155,0.04829387350055988,15.505920344456404,3.21,0.70531528106754,4.6393035485845395,0.6279248901213657,0.123,0.0806614402989922,1.00427363148789,0.022804523035332803,5917.10986328125,2,Healthcare,UNH
16.532726298383277,0.04835277266216493,0.026106747097102073,1.911812297734628,7.42,0.39355432780847144,0.7994031561915221,0.9604936735510666,-0.034,0.17168208419860298,0.9864825520892019,0.011670936223891896,4006.179931640625,0,Staples,KHC
15.35315527987104,0.28437760692625075,0.12383654714684052,3.0725943970767355,2.16,0.15011385926543863,4.366093557256858,5.468645069651567,0.097,0.2730271237587284,0.9354079331137367,0.019567723659916422,4769.830078125,1,Technology,CSCO
32.635615605944444,1.5571585384977262,0.25643012085528355,10.226570545829043,0.7,2.156029480947154,50.818827499926044,20.18329170589558,0.176,0.5675225974726806,0.9764284488217914,0.014155300435804574,3647.2900390625,1,Financials,MA
33.799968056851526,0.2508398899459904,0.17312651082593336,14.514056327912584,0.0,0.001728986349197835,8.478380267558627,13.738772563271162,0.655,0.2212525761182981,0.9358589287053094,0.03496060382445628,5886.5498046875,2,Technology,SNPS
18.1597186738167,0.0825890588756564,0.01872402805206318,2.7156433644714837,2.48,1.7783028419558664,1.499794074717204,3.3264425818881205,0.079,0.13711700837467417,1.0216998081544824,0.010890312234719592,3966.85009765625,1,Utilities,ETR
32.08725242149554,1.5999714163212806,0.2637344515642669,11.834038054968287,0.7,2.0500214377590398,51.33868670267865,17.882534770260577,0.176,0.5796079368874014,0.9799962512283615,0.01401375667605865,4514.02001953125,1,Financials,MA
11.198028009095864,0.27894449747715805,0.07081652789558414,8.858813339107838,4.03,0.9753170598663575,3.123628295732386,0.4882711739203874,-0.015,0.052230542574554735,0.9254435610504138,0.014507355860045467,6654.72021484375,1,Staples,TGT
13.046951542162367,0.07934234290340661,0.03635948514512401,1.1284322409211691,3.56,0.8844429220900542,1.035175703102376,3.8163541333333333,0.131,0.2096875,0.991089914719307,0.02215997012636366,3859.110107421875,0,Energy,KMI
14.024478862004617,0.07535692899240443,0.03366657279639538,1.0702775290957922,3.56,0.8845850798953638,1.0568416577595587,4.7785313264640665,0.131,0.2771618625277162,0.9788169461606451,0.011120916579323922,3916.639892578125,0,Energy,KMI
17.525735983308437,0.3351095871368333,0.14169278996865203,6.422735346358793,2.74,0.6711459153885362,5.873042149635634,3.940466349525405,0.05,0.21742043551088777,1.0322630223105185,0.01932653585098745,4588.9599609375,2,Technology,QCOM
20.301641129959634,0.17141821148529213,0.067680744452398,13.629565562102457,1.76,0.3290576984091012,3.480071012713926,1.9736367749182664,0.078,0.10051135887333389,1.045680240948965,0.012273570018673585,4868.5498046875,2,Industrials,GD
16.83615912803273,0.0882628375214609,0.024277810274601137,5.860103626943006,3.36,1.4893866083970657,1.4860071776030137,3.263799176993774,0.08,0.2614882893566558,1.0559365717157483,0.010511964249992005,5543.22021484375,1,Utilities,DUK
27.406896653719993,0.6127088468912627,0.15040172118196793,3.8602243313201035,1.1,0.39194741166803615,16.792448045568783,3.2113202079052696,0.085,0.10692218307910803,1.0289493250081712,0.009898425119947792,4894.16015625,2,Discretionary,TJX
9.01342082609063,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.44570091238990994,1.7499775177188066,0.062,0.14453601450469755,1.0356340840758718,0.01794607803903859,5872.16015625,0,Financials,IVZ
-3.0012447998687075,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.8345199185361087,2.6393340839506174,0.082,0.1315843621399177,0.9874332568443516,0.020241228739856575,4207.27001953125,0,Financials,FIS
17.216259098595753,0.19142252029650547,0.14850160023276113,38.223788546255506,0.51,0.0874249911754324,3.2955797067308423,6.461919238965242,0.025,0.4102555676954547,0.9805859161554835,0.022889732447147433,3900.860107421875,2,Healthcare,REGN
11.945375207206284,0.17380869092039802,0.1456738443496107,7.956850533807829,6.03,0.005266635572139303,2.0762100273175026,2.9484818723009054,0.06,0.3154554601037071,0.9943053950275755,0.016760625173606467,4328.81982421875,1,Financials,TROW
30.077410911535473,-1.1429872495446265,0.08090510572460032,4.4661921708185055,0.21,-7.930783242258652,-34.37809717119947,7.988054403282799,0.07,0.23868688020061551,1.0226987407762849,0.017949947734111363,4027.260009765625,2,Discretionary,HLT
66.64203225190528,0.06934245381081715,0.04143333700650151,4.203252032520325,0.9,0.14128357308117895,4.621122043286729,5.25179138812864,0.121,0.17210316435723097,0.9820594632047607,0.01761426236498509,5620.85009765625,2,Technology,CRM
19.552090163625156,0.6846763463874588,0.08527070350491697,6.656917885264342,3.37,3.420778619772083,13.386853657469041,6.318065395114893,0.1,0.32407758294002137,1.0224397025974967,0.015374926667909574,3991.72998046875,1,Healthcare,ABBV
16.09482612598219,0.11995898838004102,0.028743397617000368,6.782608695652174,3.19,1.7677717019822283,1.9307190602254778,2.3773687738620857,0.289,0.17010516175644216,1.0091099825430427,0.012942187298991346,5916.97998046875,2,Utilities,DTE
34.56219941082307,0.8199605264095421,0.1789538464409327,20.280173584850242,0.51,1.7457323039798975,28.33963922277005,20.700400746128793,0.072,0.3705251202909996,0.9780061419216505,0.03889968023826774,5595.759765625,1,Technology,KLAC
41.85516586077925,0.15071207430340558,0.057639044129626754,2.8998284407167367,0.0,0.28886191950464396,6.308078867191128,3.9427769266351764,0.136,0.0641144079960333,0.8546540678873487,0.025417925791930432,3969.610107421875,2,Discretionary,AMZN
41.85516586077925,0.15071207430340558,0.057639044129626754,2.8998284407167367,0.0,0.28886191950464396,6.308078867191128,3.9427769266351764,0.136,0.0641144079960333,0.8490684477798384,0.022355258062766066,3892.090087890625,2,Discretionary,AMZN
11.524868051097522,0.19959731543624162,0.09116174517216716,3.1065459610027855,2.53,0.4931991051454139,2.300332723755975,2.0116320709856983,0.05,0.18479429028080135,0.9951645466254581,0.023789512053368045,6329.93994140625,1,Energy,SLB
-2.5715548799400003,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.5718706614885385,2.6393340839506174,0.082,0.1315843621399177,0.9318053742920166,0.02337483908972719,5956.06005859375,0,Financials,FIS
3.720338161537245,0.4969922550567712,0.3092453095026435,22.897973324094924,1.73,0.28611173772464094,1.8489792524761577,4.848070976063304,0.041,0.2137157929442796,0.9825325036984283,0.014690517194328019,4338.93017578125,0,Industrials,EMR
20.177870653671842,0.08732534732795748,0.022838318646311695,4.244662508462173,3.02,1.4890788937708368,1.7620395631704941,3.5992279156898794,0.132,0.19673590660773457,1.0219365260891196,0.012471330644637438,5026.60986328125,1,Utilities,AEP
14.024478623202336,0.07535692899240443,0.03366657279639538,1.0702775290957922,3.56,0.8845850798953638,1.056841639764152,4.774903852875962,0.131,0.2771618625277162,0.9649217995082022,0.012495258024517744,4109.10986328125,0,Energy,KMI
18.445389957643446,0.13350522109062782,0.04402013126126433,33.976377952755904,2.39,0.17156117055562717,2.462555864398034,8.485555298830638,0.234,0.3623342471884966,0.9531489124530376,0.02663798415655156,3583.070068359375,1,Financials,BLK
7.588975414209656,0.3891423452700873,0.19908557055920878,14.06466583995344,2.65,0.33802054038289275,2.9531916908825777,1.893985671456234,-0.068,0.3428384661872988,0.9424647745239033,0.011922766041083393,5564.41015625,1,Energy,COP
16.14225480742655,0.1405778176773035,0.043686119353775144,10.102639296187684,1.64,0.9969803313474251,2.269242953218986,0.4940609765215409,-0.012,0.04821062229313882,1.114188474448273,0.014515227837218293,6389.77001953125,2,Energy,MPC
6.489485914938834,0.3891423452700873,0.19908557055920878,14.06466583995344,2.65,0.33802054038289275,2.525333768536496,1.893985671456234,-0.068,0.3428384661872988,0.9591670927012685,0.0404593468343112,5650.3798828125,0,Energy,COP
82.51760805735113,1.2717003567181926,0.03165114197142667,2.412859560067682,3.37,17.936979785969083,104.93767160206544,6.510969724287286,0.1,0.21113359605211773,1.0013054093164362,0.013896178786200395,6388.64013671875,2,Healthcare,ABBV
27.36712868195588,0.059740791941419374,0.039327501294463066,4.259183004603208,3.34,0.41262849533466867,1.6349339406227767,20.226029421001282,0.04,0.38174080618819983,0.968948965629159,0.019740234265661464,3678.429931640625,1,Utilities,PLD
13.832156636349298,0.15702269596113408,0.049777604100819474,17.254980079681275,1.62,0.7300050757740555,2.1719625259962587,0.9847957688755089,0.139,0.07181873125563044,1.042124894464196,0.01918369378465501,6373.4501953125,1,Industrials,FDX
19.867840985117912,0.077617430994743,0.03099861240851419,1.422092781360516,9.23,0.8040262055340456,1.542090776676916,0.5908995044391953,-0.068,0.1492954304797589,0.9173909603351639,0.009213047645807647,4337.43994140625,1,Staples,CAG
13.941265621989976,0.09679326194010719,0.03461415124288771,2.228121425170068,5.32,1.15867748088288,1.349420575125887,3.596254539289769,0.059,0.20779399298095055,0.972168556565278,0.013880066488785188,4451.14013671875,0,Energy,ENB
7.450066400578993,0.18032128514056225,0.10837931034482759,17.461208117822878,2.18,0.3810097532989099,1.343405547734927,6.408812827389443,-0.094,0.5773894436519258,1.0686732789752988,0.017681879248469923,4247.68017578125,0,Energy,FANG
18.39526512354308,1.077824133504493,0.06913765773925933,12.485130111524164,2.9,10.136392811296535,19.82686069236824,6.717119759347287,0.086,0.28013479957431714,1.0342437229767905,0.011288074586086395,3898.85009765625,1,Healthcare,AMGN
16.544517448492307,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.3566016284215774,4.848899051655629,0.131,0.2842384105960265,1.003871602137531,0.009383827126452013,5175.27001953125,0,Energy,KMI
21.397339769607186,1.0338445267054468,0.078460488822892,3.8859376059626114,2.66,6.088313061872025,22.121522606865177,0.4999845333062757,0.03,0.04061184110395211,1.0956115314584405,0.023535607827387298,6816.6298828125,2,Staples,SYY
32.07672947718533,0.5211740041928721,0.1746154386457821,5.465562121851695,1.83,1.0943396226415094,16.717557543036214,5.549135211754537,0.03,0.36646499567847884,1.0167087727428838,0.020549350775508273,5165.31005859375,1,Healthcare,ZTS
41.09363224962495,0.2199182242990654,0.043914387356388876,6.371906071504125,2.78,1.8211156542056075,9.03723863433633,3.7103892066992814,0.122,0.1336191098433541,1.0481538020028394,0.012698319698048032,6033.10986328125,2,Technology,IBM
27.399126704740784,0.05341595286066987,0.013619589140472945,2.2685850047580156,4.72,1.7127855265119245,1.4635504604839549,2.1253556177567425,0.134,0.2838073445259058,1.0410829876186087,0.009896652984972436,6449.14990234375,2,Utilities,ES
19.847021928100414,0.9821948850760764,0.19673194138244066,9.643992371265098,2.5,1.9983813531887342,19.493643421772955,4.758773523474768,0.041,0.24629676123524982,0.9779907587184741,0.014434786874464384,4210.240234375,2,Industrials,ITW
6.447707415035398,0.1579339336189934,0.07811957568807239,5.479538731914999,1.02,0.4608666579627386,1.018311794880892,5.382067875047898,0.269,0.41350768216713174,1.0128792453347968,0.037667417305016354,3859.110107421875,0,Energy,EQT
17.99546247415287,0.08732534732795748,0.022838318646311695,4.244662508462173,3.02,1.4890788937708368,1.5714600108826242,3.5992279156898794,0.132,0.19673590660773457,0.9691099673441879,0.010765125889109012,4405.7099609375,1,Utilities,AEP
27.400597344401305,0.5211740041928721,0.1746154386457821,5.465562121851695,1.83,1.0943396226415094,14.280479035258207,5.549135211754537,0.03,0.36646499567847884,0.9694611292078595,0.014658247040805254,6415.5400390625,1,Healthcare,ZTS
15.533944549458498,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.7681315886934829,1.7499775177188066,0.062,0.14453601450469755,1.0862235250816679,0.01808032106657367,6902.0498046875,0,Financials,IVZ
8.281770971872481,0.23710656048540008,0.09774494860671434,2.8323895809739525,1.86,0.6788016685627607,1.9636622298685131,1.3651122343096234,0.008,0.17163528591352858,1.1136511616287226,0.015929103768940734,6827.41015625,1,Energy,HAL
-19.71386626872179,-0.24626431205123228,-0.060863309352517984,-2.274193548387097,1.39,1.4983504754511934,4.854821714536766,4.175289694742215,0.15,0.2738131699846861,0.9126712759886686,0.032717248579597166,4101.22998046875,2,Discretionary,EBAY
22.448540741592268,0.37771696226514395,0.20857915080356884,8.605515587529975,0.59,0.2873532971948845,8.479194616199552,10.734000268472181,-0.021,0.2894833676773624,1.0772532267499784,0.019875639161834963,5187.7001953125,1,Technology,AMAT
6.447707415035398,0.1579339336189934,0.07811957568807239,5.479538731914999,1.02,0.4608666579627386,1.018311794880892,5.382067875047898,0.269,0.41350768216713174,0.9290338571428419,0.02854868564054641,3844.820068359375,0,Energy,EQT
15.975924942279223,0.4193528656186923,0.22311171857203294,8.113609467455621,0.59,0.33402654596611414,6.699549905453933,11.000761447222537,-0.021,0.28864502017573634,0.9920429801218846,0.015514520042181339,4373.6298828125,1,Technology,AMAT
14.024478862004617,0.07535692899240443,0.03366657279639538,1.0702775290957922,3.56,0.8845850798953638,1.0568416577595587,4.7785313264640665,0.131,0.2771618625277162,1.0145433966642414,0.01133167654448073,4643.7001953125,0,Energy,KMI
-23.043731112416403,-0.04589153751708481,-0.007741789248253115,-0.4935226706527155,5.21,2.0572428012138904,1.0575122508790717,0.2997337671346413,-0.048,0.03970719424005264,0.8620695140401665,0.031144089469418747,3899.3798828125,0,Discretionary,F
16.492023677769577,0.4711351034455551,0.17156583360244618,10.915876689911395,2.76,0.6766583507506595,7.769971281452513,3.845803238863433,0.07,0.2613103263153168,1.0161606091925666,0.015716387789217627,5137.080078125,1,Staples,HSY
26.74360800602077,0.06006771725954103,0.018885116635636842,3.258503401360544,3.72,0.7033120149368112,1.6064274842056534,0.28159181668821925,0.084,0.050516797067606915,1.013350312177397,0.013554137696104215,4019.64990234375,2,Healthcare,CVS
24.200108290623522,0.07437726170818255,0.0291670111046816,5.017919447815534,2.9,0.6405157572989495,1.7999377876980642,0.4919544558898521,0.013,0.011917319231870796,0.9705408778657736,0.039830728690729525,5158.2001953125,1,Energy,PSX
17.558099529840362,0.5494319729233443,0.24017765644890599,3.320914498579148,0.46,0.6093883295015013,9.646981265464635,16.87857383152989,0.221,0.29933759133594623,1.0407297088051282,0.026506241897514354,4090.75,1,Technology,LRCX
2.50511403482034,0.4249663526244953,0.14907932011331446,8.2012987012987,2.56,0.8098923283983849,1.0645891742860325,1.7288189559764204,-0.28,0.43095447134077514,1.061394937347245,0.024998875618282703,6834.5,0,Energy,APA
9.603148337351064,0.437592867756315,0.1354749674154719,4.103576405016256,1.65,1.0775136206042595,4.202269220430741,2.8791359259602034,-0.06,0.11013419713095789,1.0421175392766517,0.019482735333446695,3655.0400390625,1,Industrials,CARR
25.331124855980597,0.3525735656742565,0.11270041888089283,4.379909159902903,0.84,0.5728022519326313,8.931085013012867,3.734065269852436,0.122,0.10645855821638078,0.9329414657939907,0.01440872185887454,4129.7900390625,2,Discretionary,ROST
30.250197460781795,0.14739742962371546,0.07816810992433142,3.272155517438536,2.39,0.35024596286089577,4.458801351329081,4.587580047570371,0.044,0.16150988556184398,1.0061761611205657,0.013343900281266599,4497.6298828125,2,Healthcare,ABT
8.40110616240586,0.17406375859097922,0.1310592459605027,7.742424242424242,0.14,0.136313543190334,1.4623281149502014,15.51945023005397,1.963,0.3154301319981793,0.983904385209271,0.03207091930620741,3949.93994140625,0,Technology,MU
16.544517435631356,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.3566016273670172,4.852582739072847,0.131,0.2842384105960265,1.0608850215122494,0.013772799956426008,5455.2099609375,1,Energy,KMI
17.047973035678293,0.08769802780472033,0.02275849772939412,2.2142857142857144,3.62,1.4412382799870675,1.4950736132970375,2.501356865080197,-0.011,0.17386518502987736,0.9995304696812697,0.015471493537031426,3946.010009765625,1,Utilities,EXC
10.427355904716128,0.09161457539259034,0.02147897141141399,5.322409211691762,0.99,1.1735477969202623,0.9552977836779878,0.37848563527917967,-0.051,0.068202430618538,1.1477458214539107,0.01553958353684904,6932.0498046875,1,Discretionary,GM
13.21034240767146,0.15341433096756085,0.044491476149498804,14.38345864661654,1.62,0.8092545811780745,2.026655842325314,0.9235145795192061,0.139,0.06975575327230729,0.845030835045587,0.04459892241592243,3612.389892578125,0,Industrials,FDX
23.49993575382363,0.1687467226009439,0.08373666406453292,8.022936923460483,1.23,0.43230204509701103,3.9655371397904795,6.099517538886015,0.131,0.16748577340920848,0.998582775650321,0.015503510467189695,4090.75,2,Industrials,ETN
16.532726298383277,0.04835277266216493,0.026106747097102073,1.911812297734628,7.42,0.39355432780847144,0.7994031561915221,0.9604936735510666,-0.034,0.17168208419860298,0.9693969595103997,0.015369316270218212,4210.240234375,0,Staples,KHC
16.11887966230966,0.0609269774197808,0.01822166933238552,3.6561014263074485,3.72,0.7992473260266737,0.9820746172177046,0.2435672646100282,0.084,0.02600527347783986,1.0245233255431563,0.017294097994826743,5815.259765625,1,Healthcare,CVS
9.567918253185834,0.10157016683022571,0.01590501628187772,1.0757238307349666,5.21,2.3263236599841113,0.9718150531940468,0.2688844494440692,-0.048,0.030977745741836985,1.0048016065816208,0.02635006220356157,4137.2900390625,0,Discretionary,F
18.71108695275945,0.0775903801095986,0.04400806137186098,1.9437302934756246,0.0,0.36485099626280426,1.4518003489283569,3.5589873375836585,-0.041,0.03704760998509214,0.842102584893364,0.031201554795904748,3806.800048828125,0,Technology,INTC
26.47815118557078,1.0992092020129403,0.1205788415283309,76.35074403275742,0.91,4.3080517613227896,29.105027435469246,8.285175012287887,0.16,0.29853715623171445,0.9676256249852924,0.034959626259857234,3821.550048828125,1,Discretionary,BKNG
9.567918253185834,0.10157016683022571,0.01590501628187772,1.0757238307349666,5.21,2.3263236599841113,0.9718150531940468,0.2688844494440692,-0.048,0.030977745741836985,0.951465887612516,0.014144788216080749,4487.4599609375,0,Discretionary,F
29.255860721885107,0.0770521966493431,0.029313340824383985,3.553140815718964,1.37,0.6250363149230124,2.2542283334884843,3.319507412915851,0.121,0.08261289603408556,1.080000029297253,0.008013744442888987,5187.7001953125,2,Industrials,RTX
7.150518871977338,0.17630809229769256,0.07260681901830227,7.708703374777975,3.14,0.31422651933701656,1.260694341256973,0.3159018422151325,-0.137,0.041474654377880185,0.9874954962568016,0.010756704766928174,5520.06982421875,0,Staples,ADM
34.256657934707846,0.20870911093252373,0.14977785372522215,2.3012799474893337,0.0,0.08884721850165193,7.149676621072459,9.659133240718562,0.133,0.29664670658682635,0.924384904933367,0.015889890973467255,3824.139892578125,2,Healthcare,EW
-66.7156229395517,-0.006088213118874089,-0.003349024324492462,-0.21240683910565542,3.62,0.09358507162603669,0.4061789308144358,1.8573076761598208,0.062,0.15842138408788747,1.0452683556818039,0.022790906363585575,4501.89013671875,1,Financials,IVZ
31.03257001001306,0.15742502491619098,0.07153591205714639,17.639593908629443,0.37,0.6548201504031893,4.885303107039748,3.9729337808749863,0.072,0.1894022041634198,0.986727533206373,0.016372854524226547,3678.429931640625,2,Healthcare,TMO
23.632594486884553,0.3146369573568959,0.12577639751552794,5.6678200692041525,2.93,0.48764246382379306,7.435687623802709,4.228220700512552,0.015,0.22214324017608839,0.9977331406078879,0.010676812744526299,3957.6298828125,2,Staples,PG
15.667574603395364,0.09039021549213745,0.02285579641847314,2.3350050150451356,3.62,1.5562803339157445,1.4161954446400469,2.1963863520964697,-0.011,0.18470106319326185,0.9726612476760892,0.014076235853026607,4382.77978515625,1,Utilities,EXC
-2.6382277027558434,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.6126246251392355,2.6393340839506174,0.082,0.1315843621399177,1.0782254459434442,0.015857452331582266,5137.080078125,0,Financials,FIS
11.823731168300712,0.3314689226036496,0.054713736713944444,6.885748997674008,0.66,0.6787736838425505,3.919199431511828,8.746946121987099,0.176,0.20801742672852777,1.0993924662137116,0.020850670514472876,3983.169921875,1,Industrials,GE
41.05141464870687,0.10269809107390424,0.0639643978014314,12.35011221545367,0.91,0.3037751946251466,4.215901920305504,9.174681945945945,0.09,0.38555743243243246,1.0266615462363742,0.013283677200661245,5861.56982421875,2,Financials,SPGI
-3.0012447998687075,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.8345199185361087,2.6393340839506174,0.082,0.1315843621399177,1.0075108330209792,0.01929251922153277,3966.85009765625,0,Financials,FIS
5.939725715944527,0.5324893767705382,0.25357278360945995,8.858615611192931,1.97,0.5478930594900849,3.16284084467124,1.549609173144139,-0.121,0.4144712817570035,1.0455312326277189,0.03917763304663548,3899.3798828125,0,Energy,DVN
13.046951542162367,0.07934234290340661,0.03635948514512401,1.1284322409211691,3.56,0.8844429220900542,1.035175703102376,3.8163541333333333,0.131,0.2096875,1.0141631264782895,0.013294189062220406,3955.0,0,Energy,KMI
7.760023762247204,0.22132150122939054,0.13761645887415652,18.280927835051546,3.53,0.13339199460815518,1.7174601086362946,1.6288610964377954,-0.082,0.20501356334161752,0.9976074161538958,0.012214467563785681,5567.18994140625,0,Energy,CVX
21.397339769607186,1.0338445267054468,0.078460488822892,3.8859376059626114,2.66,6.088313061872025,22.121522606865177,0.4999845333062757,0.03,0.04061184110395211,1.1035911610074154,0.023309264329472338,6740.02001953125,2,Staples,SYY
16.09482612598219,0.11995898838004102,0.028743397617000368,6.782608695652174,3.19,1.7677717019822283,1.9307190602254778,2.3773687738620857,0.289,0.17010516175644216,1.0550910457844298,0.010320371111418992,5554.1298828125,2,Utilities,DTE
19.008966373667693,0.048577905417225495,0.030334754219987846,4.219373219373219,3.4,0.0460741151087527,0.9234157705792491,4.1224943447655455,0.111,0.23466771618126617,0.9751702021304891,0.011878490010295433,4556.6201171875,0,Utilities,WEC
19.008966373667693,0.048577905417225495,0.030334754219987846,4.219373219373219,3.4,0.0460741151087527,0.9234157705792491,4.1224943447655455,0.111,0.23466771618126617,0.960030739168098,0.015003217712656568,4193.7998046875,0,Utilities,WEC
13.941265621989976,0.09679326194010719,0.03461415124288771,2.228121425170068,5.32,1.15867748088288,1.349420575125887,3.596254539289769,0.059,0.20779399298095055,0.9647771585576199,0.01609562292165312,4263.75,0,Energy,ENB
